timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714888821168,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,140,0,41
1714888821168,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,133,0,36
1714888821172,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,147,0,37
1714888821168,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,155,0,38
1714888821174,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,150,0,36
1714888821168,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,155,0,38
1714888821167,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,162,0,43
1714888821233,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,90,0,3
1714888821168,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,163,0,36
1714888821250,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,99,0,3
1714888821213,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,138,0,2
1714888821192,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,161,0,11
1714888821176,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,177,0,34
1714888821278,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,96,0,3
1714888821288,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,2
1714888821311,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,84,0,4
1714888821331,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,81,0,3
1714888821344,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888821360,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888821375,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714888821412,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,84,0,4
1714888821394,105,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,105,0,4
1714888821428,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,1
1714888821451,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,5
1714888821463,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,2
1714888821487,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,1
1714888821500,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,2
1714888821517,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,82,0,3
1714888821537,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714888821554,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888821572,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714888821589,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714888821614,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,2
1714888821626,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714888821643,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,2
1714888821660,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714888821678,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,76,0,3
1714888821695,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,2
1714888821731,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,3
1714888821713,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,2
1714888821749,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714888821767,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,2
1714888821784,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,82,0,3
1714888821804,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,81,0,3
1714888821820,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714888821856,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,3
1714888821837,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,4
1714888821873,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
