timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714886544109,129744,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-87,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129744
1714886544056,129765,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-84,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129765
1714886543145,130676,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-33,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130676
1714886543250,130571,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-39,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130571
1714886543357,130464,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-45,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130464
1714886543339,130482,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-44,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130482
1714886543322,130499,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-43,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130499
1714886543304,130517,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-42,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130517
1714886542702,131119,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-2,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131119
1714886542711,131110,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-9,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131110
1714886542709,131112,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-6,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131112
1714886544074,129747,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-85,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129747
1714886544215,129600,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-93,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129599
1714886544144,129707,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-89,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129707
1714886544038,129813,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-83,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129776
1714886544233,129618,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-94,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129618
