timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715524799788,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,150,0,50
1715524799789,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,148,0,48
1715524799789,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,157,0,48
1715524799801,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,146,0,37
1715524799799,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,149,0,41
1715524799842,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,106,0,2
1715524799862,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,94,0,3
1715524799789,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,142,0,48
1715524799789,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,142,0,48
1715524799789,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,142,0,48
1715524799788,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,143,0,50
1715524799789,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,142,0,49
1715524799874,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,85,0,3
1715524799826,124,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,106,0,14
