timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715534193758,9354,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861301,32,32,http://34.111.96.245:8080/api/tasks/,9348,0,5
1715534195597,11117,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861292,43,43,http://34.111.96.245:8080/api/tasks/,11117,0,4
1715534199283,15168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,191,36861295,48,48,http://34.111.96.245:8080/api/tasks/,15168,0,2
1715534194370,24481,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861298,47,47,http://34.111.96.245:8080/api/tasks/,24481,0,4
1715534201431,20026,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,191,36861310,46,46,http://34.111.96.245:8080/api/tasks/,20026,0,18
1715534196829,26220,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861283,45,45,http://34.111.96.245:8080/api/tasks/,26220,0,20
1715534199895,27254,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,191,36861307,44,44,http://34.111.96.245:8080/api/tasks/,27254,0,14
1715534200510,36331,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,191,36861313,43,43,http://34.111.96.245:8080/api/tasks/,36331,0,10
1715534198977,38349,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,191,36861313,42,42,http://34.111.96.245:8080/api/tasks/,38349,0,4
1715534193596,48261,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861304,41,41,http://34.111.96.245:8080/api/tasks/,48261,0,46
1715534194065,48066,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-3,text,false,,488,36861310,40,40,http://34.111.96.245:8080/api/tasks/,48066,0,5
1715534194985,47360,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861301,39,39,http://34.111.96.245:8080/api/tasks/,47360,0,3
1715534196210,47068,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861283,38,38,http://34.111.96.245:8080/api/tasks/,47068,0,11
1715534194676,48773,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861313,37,37,http://34.111.96.245:8080/api/tasks/,48773,0,3
1715534195290,48374,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861304,36,36,http://34.111.96.245:8080/api/tasks/,48374,0,3
1715534196518,47532,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861307,35,35,http://34.111.96.245:8080/api/tasks/,47532,0,5
1715534195904,48282,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861283,34,34,http://34.111.96.245:8080/api/tasks/,48282,0,8
1715534197750,48050,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861283,33,33,http://34.111.96.245:8080/api/tasks/,48050,0,20
1715534197443,48550,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861283,32,32,http://34.111.96.245:8080/api/tasks/,48550,0,5
1715534197133,49031,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861298,31,31,http://34.111.96.245:8080/api/tasks/,49031,0,5
1715534198363,48236,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861295,30,30,http://34.111.96.245:8080/api/tasks/,48236,0,17
1715534198062,49926,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861289,29,29,http://34.111.96.245:8080/api/tasks/,49926,0,6
1715534198670,49965,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861292,28,28,http://34.111.96.245:8080/api/tasks/,49965,0,11
1715534200203,49462,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861283,27,27,http://34.111.96.245:8080/api/tasks/,49462,0,4
1715534200815,49304,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861307,26,26,http://34.111.96.245:8080/api/tasks/,49304,0,33
1715534201122,49187,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861295,25,25,http://34.111.96.245:8080/api/tasks/,49187,0,3
1715534199592,51105,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861298,24,24,http://34.111.96.245:8080/api/tasks/,51105,0,5
1715534202653,48759,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861307,23,23,http://34.111.96.245:8080/api/tasks/,48759,0,6
1715534201736,49787,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861307,22,22,http://34.111.96.245:8080/api/tasks/,49787,0,4
1715534202045,49597,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861298,21,21,http://34.111.96.245:8080/api/tasks/,49596,0,6
1715534202959,49515,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861286,20,20,http://34.111.96.245:8080/api/tasks/,49515,0,5
1715534202348,50608,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861298,19,19,http://34.111.96.245:8080/api/tasks/,50608,0,21
1715534203264,50485,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861310,18,18,http://34.111.96.245:8080/api/tasks/,50485,0,18
1715534203570,50997,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861307,17,17,http://34.111.96.245:8080/api/tasks/,50997,0,5
1715534203876,50723,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861310,16,16,http://34.111.96.245:8080/api/tasks/,50723,0,9
1715534204181,50879,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861283,15,15,http://34.111.96.245:8080/api/tasks/,50878,0,6
1715534204791,51011,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861313,14,14,http://34.111.96.245:8080/api/tasks/,51011,0,6
1715534205405,50452,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861292,13,13,http://34.111.96.245:8080/api/tasks/,50451,0,6
1715534206925,49230,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861295,12,12,http://34.111.96.245:8080/api/tasks/,49230,0,7
1715534207224,49592,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861307,11,11,http://34.111.96.245:8080/api/tasks/,49592,0,6
1715534204484,53220,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861295,10,10,http://34.111.96.245:8080/api/tasks/,53220,0,7
1715534205096,52652,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861289,9,9,http://34.111.96.245:8080/api/tasks/,52652,0,6
1715534205706,53085,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861295,8,8,http://34.111.96.245:8080/api/tasks/,53085,0,22
1715534206011,53467,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861310,7,7,http://34.111.96.245:8080/api/tasks/,53467,0,7
1715534206317,53213,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861310,6,6,http://34.111.96.245:8080/api/tasks/,53213,0,6
1715534206616,53350,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861304,5,5,http://34.111.96.245:8080/api/tasks/,53350,0,7
