timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532821287,7244,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861301,25,25,http://34.111.96.245:8080/api/tasks/,7235,0,3
1715532821902,9432,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861289,33,33,http://34.111.96.245:8080/api/tasks/,9432,0,6
1715532821589,47076,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-3,text,false,,488,36861307,48,48,http://34.111.96.245:8080/api/tasks/,47076,0,3
1715532823132,45958,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861283,47,47,http://34.111.96.245:8080/api/tasks/,45958,0,3
1715532822205,47866,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861304,46,46,http://34.111.96.245:8080/api/tasks/,47866,0,5
1715532824362,46243,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861313,45,45,http://34.111.96.245:8080/api/tasks/,46243,0,3
1715532821099,49510,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861283,44,44,http://34.111.96.245:8080/api/tasks/,49510,0,42
1715532822822,48205,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861286,43,43,http://34.111.96.245:8080/api/tasks/,48205,0,5
1715532823439,47790,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861313,42,42,http://34.111.96.245:8080/api/tasks/,47790,0,6
1715532823753,47765,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861292,41,41,http://34.111.96.245:8080/api/tasks/,47765,0,8
1715532822519,49135,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861313,40,40,http://34.111.96.245:8080/api/tasks/,49135,0,8
1715532824054,47927,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861286,39,39,http://34.111.96.245:8080/api/tasks/,47927,0,4
1715532825289,47808,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861307,38,38,http://34.111.96.245:8080/api/tasks/,47808,0,6
1715532825592,47646,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861283,37,37,http://34.111.96.245:8080/api/tasks/,47646,0,6
1715532824672,49105,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861286,36,36,http://34.111.96.245:8080/api/tasks/,49105,0,4
1715532828047,45906,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861298,35,35,http://34.111.96.245:8080/api/tasks/,45906,0,4
1715532825898,48510,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861304,34,34,http://34.111.96.245:8080/api/tasks/,48510,0,3
1715532824979,49707,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861304,33,33,http://34.111.96.245:8080/api/tasks/,49707,0,12
1715532826208,48597,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861307,32,32,http://34.111.96.245:8080/api/tasks/,48597,0,20
1715532826819,48804,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861289,31,31,http://34.111.96.245:8080/api/tasks/,48804,0,3
1715532827437,48220,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861301,30,30,http://34.111.96.245:8080/api/tasks/,48220,0,8
1715532826512,49409,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861295,29,29,http://34.111.96.245:8080/api/tasks/,49409,0,2
1715532828658,47321,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861295,28,28,http://34.111.96.245:8080/api/tasks/,47321,0,5
1715532828351,47807,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861292,27,27,http://34.111.96.245:8080/api/tasks/,47807,0,7
1715532827125,49163,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861289,26,26,http://34.111.96.245:8080/api/tasks/,49163,0,4
1715532830186,46459,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861298,25,25,http://34.111.96.245:8080/api/tasks/,46459,0,5
1715532829269,47868,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861295,24,24,http://34.111.96.245:8080/api/tasks/,47868,0,9
1715532828963,48291,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861310,23,23,http://34.111.96.245:8080/api/tasks/,48291,0,17
1715532827737,49586,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861295,22,22,http://34.111.96.245:8080/api/tasks/,49586,0,14
1715532829882,48455,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861295,21,21,http://34.111.96.245:8080/api/tasks/,48455,0,8
1715532830492,47888,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861286,20,20,http://34.111.96.245:8080/api/tasks/,47888,0,9
1715532831103,48538,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861304,19,19,http://34.111.96.245:8080/api/tasks/,48538,0,5
1715532830798,49103,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861304,18,18,http://34.111.96.245:8080/api/tasks/,49103,0,6
1715532831713,48250,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861289,17,17,http://34.111.96.245:8080/api/tasks/,48250,0,3
1715532832017,47963,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861307,16,16,http://34.111.96.245:8080/api/tasks/,47963,0,6
1715532831408,48658,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861292,15,15,http://34.111.96.245:8080/api/tasks/,48658,0,6
1715532829575,50528,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861304,14,14,http://34.111.96.245:8080/api/tasks/,50528,0,7
1715532834758,46551,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861298,13,13,http://34.111.96.245:8080/api/tasks/,46551,0,30
1715532832627,48784,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861310,12,12,http://34.111.96.245:8080/api/tasks/,48784,0,7
1715532833845,47681,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861286,11,11,http://34.111.96.245:8080/api/tasks/,47681,0,4
1715532832322,49209,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861304,10,10,http://34.111.96.245:8080/api/tasks/,49209,0,5
1715532833541,48200,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861310,9,9,http://34.111.96.245:8080/api/tasks/,48200,0,18
1715532834455,47339,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861313,8,8,http://34.111.96.245:8080/api/tasks/,47339,0,5
1715532833237,50244,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861310,7,7,http://34.111.96.245:8080/api/tasks/,50244,0,6
1715532832933,50708,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861298,6,6,http://34.111.96.245:8080/api/tasks/,50708,0,16
1715532835365,48536,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861307,5,5,http://34.111.96.245:8080/api/tasks/,48536,0,8
1715532835061,50300,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861313,4,4,http://34.111.96.245:8080/api/tasks/,50300,0,5
1715532834150,51348,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861310,3,3,http://34.111.96.245:8080/api/tasks/,51348,0,4
1715532835671,50142,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861304,2,2,http://34.111.96.245:8080/api/tasks/,50142,0,9
1715532835973,51343,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861298,1,1,http://34.111.96.245:8080/api/tasks/,51343,0,7
