timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526388526,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,138,0,43
1715526388528,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,131,0,44
1715526388555,113,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,104,0,12
1715526388587,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,72,0,3
1715526388544,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,116,0,24
1715526388575,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,85,0,3
1715526388538,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,123,0,30
1715526388527,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,136,0,41
1715526388529,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,126,0,40
1715526388548,117,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,117,0,20
1715526388529,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,141,0,38
1715526388537,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,119,0,31
1715526388530,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,145,0,40
1715526388601,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,74,0,3
1715526388528,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,161,0,38
1715526388620,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,75,0,2
1715526388630,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526388651,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,2
1715526388663,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,89,0,4
1715526388681,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,74,0,6
1715526388685,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,2
1715526388705,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,3
1715526388712,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526388739,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526388726,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,4
1715526388754,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,76,0,3
1715526388769,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,82,0,3
1715526388786,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,6
1715526388801,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526388815,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526388828,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,88,0,3
1715526388855,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526388841,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,89,0,5
1715526388870,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,2
1715526388882,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,83,0,3
1715526388896,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,74,0,3
1715526388910,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,4
1715526388938,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526388928,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,86,0,2
1715526388958,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,5
1715526388979,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,70,0,2
1715526388967,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,87,0,2
1715526388993,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526389006,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526389020,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,90,0,2
1715526389047,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,3
1715526389033,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,2
1715526389061,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,3
1715526389074,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526389088,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526389101,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,88,0,2
1715526389118,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,3
1715526389129,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,90,0,6
1715526389156,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,72,0,2
1715526389143,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526389170,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,81,0,2
1715526389186,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,5
1715526389197,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526389210,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,67,0,2
1715526389225,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,84,0,2
1715526389239,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,84,0,2
1715526389269,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,3
1715526389260,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,89,0,3
1715526389295,66,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,66,0,1
1715526389283,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,4
1715526389308,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526389334,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,4
1715526389321,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,2
