timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890106714,115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,114,0,19
1714890106736,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890106698,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,123,0,41
1714890106698,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,134,0,35
1714890106750,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,90,0,3
1714890106767,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890106779,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890106798,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890106807,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,74,0,3
1714890106698,207,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,207,0,36
1714890106825,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,80,0,3
1714890106698,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,208,0,36
1714890106698,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,208,0,36
1714890106698,216,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,216,0,37
1714890106698,218,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,218,0,35
1714890106700,223,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,217,0,34
1714890106698,225,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,223,0,36
1714890106698,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,224,0,36
1714890106837,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890106851,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,89,0,3
1714890106863,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,88,0,3
1714890106877,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890106891,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,87,0,14
1714890106911,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,81,0,4
1714890106927,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,75,0,3
1714890106937,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,95,0,7
1714890106961,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890106948,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,95,0,6
1714890106975,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,101,0,12
1714890107006,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890106991,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,98,0,6
