timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715528061303,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,118,0,32
1715528061299,134,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,122,0,40
1715528061306,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,119,0,31
1715528061299,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,126,0,39
1715528061306,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,119,0,32
1715528061305,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,116,0,34
1715528061306,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,114,0,31
1715528061305,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,121,0,31
1715528061305,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,115,0,31
1715528061342,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,93,0,3
1715528061321,109,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,99,0,16
1715528061306,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,132,0,35
1715528061312,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,131,0,28
1715528061358,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,87,0,2
1715528061373,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,82,0,2
1715528061388,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528061398,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,86,0,6
1715528061417,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,3
1715528061436,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,5
1715528061450,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528061463,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,2
1715528061490,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528061475,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,2
1715528061505,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,3
1715528061515,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,2
1715528061529,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528061542,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,2
1715528061556,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715528061583,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528061570,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,4
1715528061598,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715528061625,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,67,0,2
1715528061612,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,83,0,3
1715528061637,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,3
1715528061665,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528061653,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528061679,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,2
1715528061692,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528061720,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528061708,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,90,0,2
1715528061746,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,2
1715528061736,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,86,0,4
1715528061761,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,84,0,3
1715528061786,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
