timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890918497,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,78,0,2
1714890918428,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,160,0,47
1714890918431,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,158,0,45
1714890918431,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,159,0,45
1714890918431,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,154,0,44
1714890918431,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,144,0,45
1714890918431,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,159,0,44
1714890918431,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,147,0,44
1714890918431,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,168,0,44
1714890918515,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,89,0,3
1714890918446,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,158,0,29
1714890918456,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,148,0,18
1714890918536,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,76,0,3
1714890918431,190,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,184,0,44
1714890918474,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,144,0,7
1714890918554,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,98,0,2
1714890918563,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,102,0,3
1714890918598,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,79,0,6
1714890918586,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,4
1714890918613,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890918640,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890918626,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890918654,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890918667,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,93,0,4
1714890918695,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890918682,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890918724,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890918709,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,3
1714890918735,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,77,0,2
1714890918750,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,80,0,6
1714890918766,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,97,0,4
1714890918791,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,77,0,3
