timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532108482,10123,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861298,27,27,http://34.111.96.245:8080/api/tasks/,10117,0,3
1715532110117,12357,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861304,36,36,http://34.111.96.245:8080/api/tasks/,12357,0,2
1715532108890,19078,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861304,48,48,http://34.111.96.245:8080/api/tasks/,19078,0,4
1715532109708,23785,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861283,47,47,http://34.111.96.245:8080/api/tasks/,23784,0,9
1715532107799,28692,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861292,46,46,http://34.111.96.245:8080/api/tasks/,28692,0,45
1715532110527,28644,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861286,45,45,http://34.111.96.245:8080/api/tasks/,28644,0,8
1715532108082,47957,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861298,44,44,http://34.111.96.245:8080/api/tasks/,47957,0,3
1715532109299,48054,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861301,43,43,http://34.111.96.245:8080/api/tasks/,48054,0,3
1715532110936,47971,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861289,42,42,http://34.111.96.245:8080/api/tasks/,47971,0,9
1715532112575,47322,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861289,41,41,http://34.111.96.245:8080/api/tasks/,47322,0,6
1715532111348,48564,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861286,40,40,http://34.111.96.245:8080/api/tasks/,48564,0,4
1715532112164,49098,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861304,39,39,http://34.111.96.245:8080/api/tasks/,49098,0,16
1715532112986,48354,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861286,38,38,http://34.111.96.245:8080/api/tasks/,48354,0,8
1715532114213,47185,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861283,37,37,http://34.111.96.245:8080/api/tasks/,47185,0,4
1715532113803,47798,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861304,36,36,http://34.111.96.245:8080/api/tasks/,47798,0,4
1715532115845,46051,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861298,35,35,http://34.111.96.245:8080/api/tasks/,46051,0,4
1715532113393,49305,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861283,34,34,http://34.111.96.245:8080/api/tasks/,49305,0,4
1715532111757,51142,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861310,33,33,http://34.111.96.245:8080/api/tasks/,51142,0,6
1715532116254,47244,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861292,32,32,http://34.111.96.245:8080/api/tasks/,47244,0,4
1715532117479,46100,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861307,31,31,http://34.111.96.245:8080/api/tasks/,46100,0,4
1715532117069,46972,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861289,30,30,http://34.111.96.245:8080/api/tasks/,46972,0,2
1715532114619,49523,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861286,29,29,http://34.111.96.245:8080/api/tasks/,49523,0,5
1715532118296,46077,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861295,28,28,http://34.111.96.245:8080/api/tasks/,46077,0,4
1715532116661,47873,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861298,27,27,http://34.111.96.245:8080/api/tasks/,47873,0,7
1715532115028,49706,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861307,26,26,http://34.111.96.245:8080/api/tasks/,49706,0,4
1715532119113,47024,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861301,25,25,http://34.111.96.245:8080/api/tasks/,47024,0,4
1715532115437,50812,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861313,24,24,http://34.111.96.245:8080/api/tasks/,50812,0,3
1715532118706,48075,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861295,23,23,http://34.111.96.245:8080/api/tasks/,48075,0,5
1715532119521,47287,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861295,22,22,http://34.111.96.245:8080/api/tasks/,47287,0,8
1715532117890,49595,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861313,21,21,http://34.111.96.245:8080/api/tasks/,49595,0,6
1715532121558,46027,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861310,20,20,http://34.111.96.245:8080/api/tasks/,46027,0,2
1715532120338,47804,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861286,19,19,http://34.111.96.245:8080/api/tasks/,47804,0,7
1715532119928,48365,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861289,18,18,http://34.111.96.245:8080/api/tasks/,48365,0,3
1715532120744,49320,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861304,17,17,http://34.111.96.245:8080/api/tasks/,49319,0,3
1715532124003,46126,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861307,16,16,http://34.111.96.245:8080/api/tasks/,46126,0,5
1715532122372,48087,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861292,15,15,http://34.111.96.245:8080/api/tasks/,48087,0,3
1715532121965,48689,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861310,14,14,http://34.111.96.245:8080/api/tasks/,48689,0,3
1715532123189,47699,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861292,13,13,http://34.111.96.245:8080/api/tasks/,47699,0,3
1715532124408,47165,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861292,12,12,http://34.111.96.245:8080/api/tasks/,47165,0,5
1715532121151,50627,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861283,11,11,http://34.111.96.245:8080/api/tasks/,50627,0,2
1715532125627,47487,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861289,10,10,http://34.111.96.245:8080/api/tasks/,47487,0,4
1715532123595,50413,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861283,9,9,http://34.111.96.245:8080/api/tasks/,50413,0,13
1715532122782,51235,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861301,8,8,http://34.111.96.245:8080/api/tasks/,51235,0,3
1715532126438,47881,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861292,7,7,http://34.111.96.245:8080/api/tasks/,47881,0,3
1715532125221,49748,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861283,6,6,http://34.111.96.245:8080/api/tasks/,49747,0,2
1715532124822,50796,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861283,5,5,http://34.111.96.245:8080/api/tasks/,50796,0,12
1715532126032,49721,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861283,4,4,http://34.111.96.245:8080/api/tasks/,49720,0,4
1715532126846,49803,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861286,3,3,http://34.111.96.245:8080/api/tasks/,49803,0,3
1715532127251,49476,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861289,2,2,http://34.111.96.245:8080/api/tasks/,49476,0,2
1715532127654,51427,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861301,1,1,http://34.111.96.245:8080/api/tasks/,51427,0,3
