timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716261548989,11856,Petición HTTP,200,OK,Grupo de Hilos 1-1,text,true,,404,36861283,41,41,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,11850,0,364
1716261550660,12238,Petición HTTP,200,OK,Grupo de Hilos 1-7,text,true,,405,36861259,46,46,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,12238,0,75
1716261549467,14690,Petición HTTP,200,OK,Grupo de Hilos 1-3,text,true,,405,36861256,48,48,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,14690,0,50
1716261549765,15293,Petición HTTP,200,OK,Grupo de Hilos 1-4,text,true,,404,36861274,47,47,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,15293,0,53
1716261552755,14654,Petición HTTP,200,OK,Grupo de Hilos 1-14,text,true,,404,36861280,46,46,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,14653,0,39
1716261551854,15726,Petición HTTP,200,OK,Grupo de Hilos 1-11,text,true,,405,36861256,45,45,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,15725,0,54
1716261551558,16119,Petición HTTP,200,OK,Grupo de Hilos 1-10,text,true,,401,36861259,44,44,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,16119,0,25
1716261550361,18537,Petición HTTP,200,OK,Grupo de Hilos 1-6,text,true,,403,36861286,43,43,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,18537,0,55
1716261550958,24051,Petición HTTP,200,OK,Grupo de Hilos 1-8,text,true,,401,36861274,42,42,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,24051,0,25
1716261551257,24621,Petición HTTP,200,OK,Grupo de Hilos 1-9,text,true,,404,36861268,41,41,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,24621,0,41
1716261549181,27177,Petición HTTP,200,OK,Grupo de Hilos 1-2,text,true,,405,36861283,40,40,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,27177,0,163
1716261553638,23638,Petición HTTP,200,OK,Grupo de Hilos 1-17,text,true,,401,36861283,39,39,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,23638,0,35
1716261553939,23983,Petición HTTP,200,OK,Grupo de Hilos 1-18,text,true,,403,36861265,38,38,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,23982,0,33
1716261553045,25273,Petición HTTP,200,OK,Grupo de Hilos 1-15,text,true,,400,36861274,37,37,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,25273,0,45
1716261554539,24145,Petición HTTP,200,OK,Grupo de Hilos 1-20,text,true,,404,36861283,36,36,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,24144,0,25
1716261552163,27330,Petición HTTP,200,OK,Grupo de Hilos 1-12,text,true,,401,36861286,35,35,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,27330,0,33
1716261553340,30819,Petición HTTP,200,OK,Grupo de Hilos 1-16,text,true,,401,36861274,34,34,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,30819,0,39
1716261552454,32192,Petición HTTP,200,OK,Grupo de Hilos 1-13,text,true,,400,36861283,33,33,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,32192,0,39
1716261557816,27141,Petición HTTP,200,OK,Grupo de Hilos 1-31,text,true,,405,36861268,32,32,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,27141,0,32
1716261556626,28457,Petición HTTP,200,OK,Grupo de Hilos 1-27,text,true,,404,36861271,31,31,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,28457,0,50
1716261550063,36158,Petición HTTP,200,OK,Grupo de Hilos 1-5,text,true,,400,36861283,30,30,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,36157,0,92
1716261554238,31992,Petición HTTP,200,OK,Grupo de Hilos 1-19,text,true,,400,36861259,29,29,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,31992,0,51
1716261558712,28176,Petición HTTP,200,OK,Grupo de Hilos 1-34,text,true,,405,36861259,28,28,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,28176,0,21
1716261556316,30769,Petición HTTP,200,OK,Grupo de Hilos 1-26,text,true,,400,36861271,27,27,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,30768,0,49
1716261558117,29158,Petición HTTP,200,OK,Grupo de Hilos 1-32,text,true,,400,36861262,26,26,https://web-app-n7h4t3ddea-uw.a.run.app/api/tasks/,29158,0,40
