timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714888939139,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,146,0,30
1714888939138,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,149,0,29
1714888939125,166,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,166,0,45
1714888939172,119,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,105,0,2
1714888939140,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,138,0,27
1714888939140,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,152,0,26
1714888939139,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,152,0,28
1714888939134,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,144,0,36
1714888939140,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,156,0,29
1714888939139,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,163,0,27
1714888939195,116,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,115,0,4
