timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715524918488,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,24,24,http://34.111.96.245:8080/api/tasks/,135,0,45
1715524918489,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,132,0,43
1715524918488,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,131,0,42
1715524918488,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,133,0,42
1715524918490,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,131,0,40
1715524918488,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,134,0,42
1715524918488,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,133,0,41
1715524918488,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,132,0,41
1715524918488,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,144,0,43
1715524918488,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,144,0,42
1715524918488,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,133,0,43
1715524918489,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,132,0,38
1715524918509,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,126,0,23
1715524918488,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,148,0,42
1715524918547,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,90,0,3
1715524918521,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,121,0,16
1715524918540,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,112,0,3
1715524918561,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,91,0,2
1715524918568,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524918588,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524918578,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524918600,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524918618,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,74,0,3
1715524918625,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,77,0,6
1715524918657,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,72,0,2
1715524918642,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,89,0,7
1715524918665,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,75,0,3
1715524918673,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,73,0,3
1715524918696,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,73,0,2
1715524918684,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,93,0,3
1715524918709,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524918723,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,77,0,5
1715524918727,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524918738,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524918760,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524918749,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,3
1715524918771,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,70,0,4
1715524918781,66,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,66,0,2
1715524918792,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,67,0,2
1715524918807,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,73,0,2
1715524918823,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524918812,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,89,0,2
1715524918834,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524918844,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524918856,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524918875,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524918865,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524918899,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,67,0,2
1715524918886,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,87,0,2
1715524918909,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524918930,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524918920,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524918952,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524918942,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715524918964,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524918973,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,72,0,2
1715524918983,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,79,0,10
1715524919008,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524918995,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,94,0,10
1715524919018,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524919028,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,85,0,2
1715524919054,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524919041,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524919068,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,73,0,3
1715524919073,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,89,0,3
1715524919083,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,87,0,5
1715524919105,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,66,0,2
1715524919094,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,2
1715524919118,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524919130,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524919142,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524919148,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,83,0,2
1715524919173,65,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,65,0,1
1715524919162,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,84,0,2
1715524919183,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,83,0,2
1715524919193,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,2
