timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714886928023,129792,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-161,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,129792
1714886926422,131484,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-4,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,131484
1714886927474,130346,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-109,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,130346
1714886926764,131057,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-45,text,false,,2721,0,1498,1498,http://34.49.147.190:3500/api/tasks/,0,0,131057
1714886926422,131622,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-13,text,false,,2721,0,1497,1497,http://34.49.147.190:3500/api/tasks/,0,0,131622
1714886928206,129611,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-178,text,false,,2721,0,1497,1497,http://34.49.147.190:3500/api/tasks/,0,0,129611
1714886928217,129600,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-179,text,false,,2721,0,1496,1496,http://34.49.147.190:3500/api/tasks/,0,0,129600
1714886926420,131626,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-14,text,false,,2721,0,1496,1496,http://34.49.147.190:3500/api/tasks/,0,0,131626
1714886928227,129590,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-180,text,false,,2721,0,1494,1494,http://34.49.147.190:3500/api/tasks/,0,0,129590
1714886926422,131626,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-5,text,false,,2721,0,1494,1494,http://34.49.147.190:3500/api/tasks/,0,0,131625
1714886928533,129284,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-209,text,false,,2721,0,1492,1492,http://34.49.147.190:3500/api/tasks/,0,0,129284
1714886926441,131606,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-16,text,false,,2721,0,1491,1491,http://34.49.147.190:3500/api/tasks/,0,0,131606
1714886928238,129579,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-181,text,false,,2721,0,1490,1490,http://34.49.147.190:3500/api/tasks/,0,0,129579
1714886926484,131564,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-19,text,false,,2721,0,1489,1489,http://34.49.147.190:3500/api/tasks/,0,0,131564
1714886928544,129273,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-210,text,false,,2721,0,1488,1488,http://34.49.147.190:3500/api/tasks/,0,0,129273
1714886927295,130754,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-92,text,false,,2721,0,1487,1487,http://34.49.147.190:3500/api/tasks/,0,0,130754
1714886928554,129263,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-211,text,false,,2721,0,1486,1486,http://34.49.147.190:3500/api/tasks/,0,0,129263
1714886927305,130745,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-93,text,false,,2721,0,1485,1485,http://34.49.147.190:3500/api/tasks/,0,0,130745
1714886927454,130364,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-107,text,false,,2721,0,1484,1484,http://34.49.147.190:3500/api/tasks/,0,0,130364
