timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715530346812,8436,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861295,17,17,http://34.111.96.245:8080/api/tasks/,8431,0,47
1715530349227,8597,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861292,21,21,http://34.111.96.245:8080/api/tasks/,8597,0,3
1715530347695,10706,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861298,21,21,http://34.111.96.245:8080/api/tasks/,10706,0,4
1715530353317,11565,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861310,33,33,http://34.111.96.245:8080/api/tasks/,11565,0,4
1715530350250,17495,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861313,38,38,http://34.111.96.245:8080/api/tasks/,17495,0,6
1715530350760,17605,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861307,38,38,http://34.111.96.245:8080/api/tasks/,17605,0,3
1715530354849,14047,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,191,36861292,38,38,http://34.111.96.245:8080/api/tasks/,14047,0,3
1715530348717,25132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861301,43,43,http://34.111.96.245:8080/api/tasks/,25132,0,3
1715530349738,24338,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861292,42,42,http://34.111.96.245:8080/api/tasks/,24338,0,3
1715530355365,19107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,191,36861292,41,41,http://34.111.96.245:8080/api/tasks/,19107,0,3
1715530347190,31722,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861292,40,40,http://34.111.96.245:8080/api/tasks/,31722,0,3
1715530356379,23316,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,191,36861295,39,39,http://34.111.96.245:8080/api/tasks/,23316,0,3
1715530352804,27949,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,191,36861310,38,38,http://34.111.96.245:8080/api/tasks/,27949,0,6
1715530351782,32911,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861298,37,37,http://34.111.96.245:8080/api/tasks/,32911,0,3
1715530359440,25372,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,191,36861310,36,36,http://34.111.96.245:8080/api/tasks/,25372,0,3
1715530363520,25010,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,191,36861307,35,35,http://34.111.96.245:8080/api/tasks/,25010,0,3
1715530351271,38164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861310,34,34,http://34.111.96.245:8080/api/tasks/,38164,0,3
1715530352293,37275,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861301,33,33,http://34.111.96.245:8080/api/tasks/,37275,0,5
1715530363010,29375,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,191,36861301,32,32,http://34.111.96.245:8080/api/tasks/,29375,0,4
1715530348209,45625,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861289,31,31,http://34.111.96.245:8080/api/tasks/,45625,0,3
1715530356890,38132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,191,36861292,30,30,http://34.111.96.245:8080/api/tasks/,38132,0,2
1715530361990,37342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,191,36861298,29,29,http://34.111.96.245:8080/api/tasks/,37342,0,3
1715530357911,41430,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,191,36861289,28,28,http://34.111.96.245:8080/api/tasks/,41430,0,7
1715530353829,46809,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,191,36861301,27,27,http://34.111.96.245:8080/api/tasks/,46809,0,4
1715530355873,46184,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861295,26,26,http://34.111.96.245:8080/api/tasks/,46184,0,4
1715530358930,43486,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,191,36861292,25,25,http://34.111.96.245:8080/api/tasks/,43486,0,6
1715530354338,48217,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861295,24,24,http://34.111.96.245:8080/api/tasks/,48217,0,6
1715530359950,42614,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,191,36861301,23,23,http://34.111.96.245:8080/api/tasks/,42614,0,5
1715530358426,47265,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861292,22,22,http://34.111.96.245:8080/api/tasks/,47265,0,6
1715530371159,35176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,191,36861307,21,21,http://34.111.96.245:8080/api/tasks/,35176,0,2
1715530357404,49042,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861283,20,20,http://34.111.96.245:8080/api/tasks/,49042,0,6
1715530370142,38089,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,191,36861310,19,19,http://34.111.96.245:8080/api/tasks/,38089,0,2
1715530360460,48022,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861298,18,18,http://34.111.96.245:8080/api/tasks/,48022,0,3
1715530360970,47605,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861307,17,17,http://34.111.96.245:8080/api/tasks/,47605,0,3
1715530362500,47385,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861304,16,16,http://34.111.96.245:8080/api/tasks/,47385,0,4
1715530361480,48552,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861283,15,15,http://34.111.96.245:8080/api/tasks/,48552,0,3
1715530364030,46106,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861286,14,14,http://34.111.96.245:8080/api/tasks/,46106,0,5
1715530365049,46154,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861298,13,13,http://34.111.96.245:8080/api/tasks/,46154,0,3
1715530364541,47663,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861298,12,12,http://34.111.96.245:8080/api/tasks/,47663,0,4
1715530370650,42874,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,191,36861307,11,11,http://34.111.96.245:8080/api/tasks/,42874,0,2
1715530366069,48239,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861304,10,10,http://34.111.96.245:8080/api/tasks/,48239,0,4
1715530365559,48998,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861310,9,9,http://34.111.96.245:8080/api/tasks/,48998,0,3
1715530366579,48711,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861289,8,8,http://34.111.96.245:8080/api/tasks/,48711,0,3
1715530369126,46196,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861292,7,7,http://34.111.96.245:8080/api/tasks/,46196,0,3
1715530368107,47607,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861304,6,6,http://34.111.96.245:8080/api/tasks/,47607,0,3
1715530367597,48211,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861313,5,5,http://34.111.96.245:8080/api/tasks/,48211,0,3
1715530368615,47464,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861283,4,4,http://34.111.96.245:8080/api/tasks/,47464,0,3
1715530367090,49096,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861310,3,3,http://34.111.96.245:8080/api/tasks/,49096,0,4
1715530371665,46067,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861304,2,2,http://34.111.96.245:8080/api/tasks/,46067,0,2
1715530369636,48778,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861304,1,1,http://34.111.96.245:8080/api/tasks/,48778,0,3
