timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715530779326,23207,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861283,50,50,http://34.111.96.245:8080/api/tasks/,23201,0,42
1715530779379,25897,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861289,49,49,http://34.111.96.245:8080/api/tasks/,25897,0,3
1715530780096,37032,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861295,48,48,http://34.111.96.245:8080/api/tasks/,37032,0,6
1715530779890,37738,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861304,47,47,http://34.111.96.245:8080/api/tasks/,37738,0,8
1715530780506,41053,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861301,46,46,http://34.111.96.245:8080/api/tasks/,41053,0,7
1715530779788,43563,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861298,45,45,http://34.111.96.245:8080/api/tasks/,43563,0,20
1715530781730,47981,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,191,36861289,44,44,http://34.111.96.245:8080/api/tasks/,47981,0,17
1715530779692,51780,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861304,43,43,http://34.111.96.245:8080/api/tasks/,51780,0,7
1715530780812,52658,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,191,36861289,42,42,http://34.111.96.245:8080/api/tasks/,52658,0,17
1715530783555,53185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,191,36861301,41,41,http://34.111.96.245:8080/api/tasks/,53185,0,9
1715530783755,56343,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,191,36861313,40,40,http://34.111.96.245:8080/api/tasks/,56343,0,15
1715530783956,59797,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,191,36861301,39,39,http://34.111.96.245:8080/api/tasks/,59797,0,31
1715530779325,65485,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861313,38,38,http://34.111.96.245:8080/api/tasks/,65485,0,45
1715530784155,64853,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,191,36861283,37,37,http://34.111.96.245:8080/api/tasks/,64853,0,6
1715530781121,69916,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,191,36861310,36,36,http://34.111.96.245:8080/api/tasks/,69916,0,9
1715530779585,72680,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861307,35,35,http://34.111.96.245:8080/api/tasks/,72680,0,3
1715530779480,74493,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-4,text,false,,488,36861295,34,34,http://34.111.96.245:8080/api/tasks/,74493,0,4
1715530779995,75109,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861304,33,33,http://34.111.96.245:8080/api/tasks/,75109,0,23
1715530780198,80664,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861289,32,32,http://34.111.96.245:8080/api/tasks/,80664,0,6
1715530780302,81144,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861298,31,31,http://34.111.96.245:8080/api/tasks/,81144,0,9
1715530780405,81381,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861283,30,30,http://34.111.96.245:8080/api/tasks/,81381,0,14
1715530780610,82160,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861286,29,29,http://34.111.96.245:8080/api/tasks/,82160,0,7
1715530780713,82746,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861292,28,28,http://34.111.96.245:8080/api/tasks/,82746,0,10
1715530780914,82773,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861313,27,27,http://34.111.96.245:8080/api/tasks/,82773,0,7
1715530781528,82239,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,191,36861289,26,26,http://34.111.96.245:8080/api/tasks/,82239,0,7
1715530781021,82925,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861301,25,25,http://34.111.96.245:8080/api/tasks/,82925,0,9
1715530781224,83126,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861298,24,24,http://34.111.96.245:8080/api/tasks/,83126,0,6
1715530781322,83305,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861313,23,23,http://34.111.96.245:8080/api/tasks/,83305,0,6
1715530781424,83466,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861301,22,22,http://34.111.96.245:8080/api/tasks/,83466,0,5
1715530781629,83508,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861283,21,21,http://34.111.96.245:8080/api/tasks/,83508,0,10
1715530781832,83594,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861313,20,20,http://34.111.96.245:8080/api/tasks/,83594,0,17
1715530781934,83540,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861295,19,19,http://34.111.96.245:8080/api/tasks/,83540,0,14
1715530782040,83507,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861292,18,18,http://34.111.96.245:8080/api/tasks/,83507,0,19
1715530782138,83522,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861298,17,17,http://34.111.96.245:8080/api/tasks/,83522,0,7
1715530782242,83470,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861292,16,16,http://34.111.96.245:8080/api/tasks/,83470,0,8
1715530782342,83423,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861301,15,15,http://34.111.96.245:8080/api/tasks/,83423,0,6
1715530782444,83357,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861301,14,14,http://34.111.96.245:8080/api/tasks/,83357,0,5
1715530782545,83299,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861283,13,13,http://34.111.96.245:8080/api/tasks/,83299,0,7
1715530782650,83271,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861313,12,12,http://34.111.96.245:8080/api/tasks/,83271,0,9
1715530782950,83059,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861307,11,11,http://34.111.96.245:8080/api/tasks/,83059,0,6
1715530783050,82989,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861283,10,10,http://34.111.96.245:8080/api/tasks/,82989,0,6
1715530782849,83194,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861298,9,9,http://34.111.96.245:8080/api/tasks/,83194,0,11
1715530783352,82697,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861286,8,8,http://34.111.96.245:8080/api/tasks/,82697,0,7
1715530783254,82797,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861301,7,7,http://34.111.96.245:8080/api/tasks/,82797,0,33
1715530782749,83303,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861298,7,7,http://34.111.96.245:8080/api/tasks/,83303,0,21
1715530783153,82902,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861286,5,5,http://34.111.96.245:8080/api/tasks/,82902,0,7
1715530783455,82627,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861298,4,4,http://34.111.96.245:8080/api/tasks/,82627,0,7
1715530783657,82431,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861310,3,3,http://34.111.96.245:8080/api/tasks/,82431,0,7
1715530784058,82045,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861298,2,2,http://34.111.96.245:8080/api/tasks/,82045,0,7
1715530783858,82273,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861283,1,1,http://34.111.96.245:8080/api/tasks/,82273,0,39
