timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715534088242,10122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861298,28,28,http://34.111.96.245:8080/api/tasks/,10117,0,4
1715534087133,12662,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861283,31,31,http://34.111.96.245:8080/api/tasks/,12661,0,45
1715534090697,23316,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861307,48,48,http://34.111.96.245:8080/api/tasks/,23316,0,5
1715534087830,26372,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861301,47,47,http://34.111.96.245:8080/api/tasks/,26372,0,3
1715534095602,26302,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,191,36861310,46,46,http://34.111.96.245:8080/api/tasks/,26302,0,3
1715534096825,31152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,191,36861286,45,45,http://34.111.96.245:8080/api/tasks/,31152,0,2
1715534091518,41643,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861313,44,44,http://34.111.96.245:8080/api/tasks/,41642,0,6
1715534087420,48617,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861301,43,43,http://34.111.96.245:8080/api/tasks/,48617,0,3
1715534089471,47826,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861310,42,42,http://34.111.96.245:8080/api/tasks/,47826,0,4
1715534090288,47199,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861310,41,41,http://34.111.96.245:8080/api/tasks/,47199,0,3
1715534089060,48645,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861286,40,40,http://34.111.96.245:8080/api/tasks/,48644,0,2
1715534089879,48996,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861310,39,39,http://34.111.96.245:8080/api/tasks/,48996,0,3
1715534091107,47794,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861307,38,38,http://34.111.96.245:8080/api/tasks/,47794,0,4
1715534093153,46871,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861307,37,37,http://34.111.96.245:8080/api/tasks/,46871,0,2
1715534092745,47888,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861301,36,36,http://34.111.96.245:8080/api/tasks/,47888,0,14
1715534088650,52220,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861283,35,35,http://34.111.96.245:8080/api/tasks/,52220,0,4
1715534094787,46218,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861295,34,34,http://34.111.96.245:8080/api/tasks/,46218,0,4
1715534092337,49114,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861289,33,33,http://34.111.96.245:8080/api/tasks/,49114,0,3
1715534093561,48209,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861283,32,32,http://34.111.96.245:8080/api/tasks/,48209,0,2
1715534091924,49992,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861295,31,31,http://34.111.96.245:8080/api/tasks/,49992,0,7
1715534093969,48995,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861298,30,30,http://34.111.96.245:8080/api/tasks/,48995,0,3
1715534095199,48038,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861313,29,29,http://34.111.96.245:8080/api/tasks/,48038,0,5
1715534097641,46160,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861310,28,28,http://34.111.96.245:8080/api/tasks/,46160,0,3
1715534094376,49658,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861313,27,27,http://34.111.96.245:8080/api/tasks/,49658,0,7
1715534098467,45899,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861310,26,26,http://34.111.96.245:8080/api/tasks/,45899,0,5
1715534096011,48550,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861298,25,25,http://34.111.96.245:8080/api/tasks/,48550,0,4
1715534096417,49925,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861304,24,24,http://34.111.96.245:8080/api/tasks/,49925,0,3
1715534098049,48346,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861307,23,23,http://34.111.96.245:8080/api/tasks/,48346,0,3
