timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714892659947,14637,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861292,17,17,http://34.49.147.190:8080/api/tasks/,14632,0,3
1714892658904,22009,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861295,22,22,http://34.49.147.190:8080/api/tasks/,22008,0,3
1714892657987,29775,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861310,23,23,http://34.49.147.190:8080/api/tasks/,29775,0,56
1714892663070,31079,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861298,22,22,http://34.49.147.190:8080/api/tasks/,31079,0,3
1714892660988,33497,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-4,text,false,,488,36861307,21,21,http://34.49.147.190:8080/api/tasks/,33496,0,3
1714892662028,33641,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861301,20,20,http://34.49.147.190:8080/api/tasks/,33641,0,3
1714892664112,32052,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861298,19,19,http://34.49.147.190:8080/api/tasks/,32052,0,2
1714892665154,31237,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861307,18,18,http://34.49.147.190:8080/api/tasks/,31237,0,4
1714892666196,34158,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861307,17,17,http://34.49.147.190:8080/api/tasks/,34158,0,4
1714892668279,32378,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861295,16,16,http://34.49.147.190:8080/api/tasks/,32378,0,6
1714892669323,31654,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861307,15,15,http://34.49.147.190:8080/api/tasks/,31653,0,3
1714892667237,34351,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861295,14,14,http://34.49.147.190:8080/api/tasks/,34351,0,3
1714892671407,30949,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861310,13,13,http://34.49.147.190:8080/api/tasks/,30949,0,3
1714892672448,31094,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861286,12,12,http://34.49.147.190:8080/api/tasks/,31094,0,3
1714892670366,34043,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861289,11,11,http://34.49.147.190:8080/api/tasks/,34043,0,3
1714892678694,27668,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,191,36861286,10,10,http://34.49.147.190:8080/api/tasks/,27668,0,3
1714892673489,32956,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861304,9,9,http://34.49.147.190:8080/api/tasks/,32956,0,3
1714892674530,32271,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861289,8,8,http://34.49.147.190:8080/api/tasks/,32271,0,2
1714892676612,30859,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861304,7,7,http://34.49.147.190:8080/api/tasks/,30859,0,3
1714892675571,33601,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861307,6,6,http://34.49.147.190:8080/api/tasks/,33601,0,3
1714892677654,32317,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861289,5,5,http://34.49.147.190:8080/api/tasks/,32317,0,3
1714892680774,31530,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861292,4,4,http://34.49.147.190:8080/api/tasks/,31530,0,3
1714892679734,34172,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861307,3,3,http://34.49.147.190:8080/api/tasks/,34172,0,3
1714892682851,31531,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861304,2,2,http://34.49.147.190:8080/api/tasks/,31531,0,3
1714892681813,34057,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861298,1,1,http://34.49.147.190:8080/api/tasks/,34057,0,2
