timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715530459323,6868,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861292,25,25,http://34.111.96.245:8080/api/tasks/,6863,0,14
1715530458510,8750,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861292,27,27,http://34.111.96.245:8080/api/tasks/,8750,0,4
1715530457688,12772,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861307,34,34,http://34.111.96.245:8080/api/tasks/,12772,0,5
1715530456869,18325,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861283,44,44,http://34.111.96.245:8080/api/tasks/,18324,0,3
1715530458914,18909,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861292,46,46,http://34.111.96.245:8080/api/tasks/,18908,0,3
1715530457278,22428,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861283,45,45,http://34.111.96.245:8080/api/tasks/,22427,0,3
1715530460553,27363,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861283,44,44,http://34.111.96.245:8080/api/tasks/,27363,0,2
1715530462191,29014,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,191,36861301,43,43,http://34.111.96.245:8080/api/tasks/,29014,0,8
1715530463416,31467,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,191,36861310,42,42,http://34.111.96.245:8080/api/tasks/,31467,0,13
1715530464231,34069,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,191,36861289,41,41,http://34.111.96.245:8080/api/tasks/,34069,0,2
1715530468312,33794,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,191,36861301,40,40,http://34.111.96.245:8080/api/tasks/,33794,0,4
1715530456461,46530,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861286,39,39,http://34.111.96.245:8080/api/tasks/,46530,0,5
1715530456188,47696,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861301,38,38,http://34.111.96.245:8080/api/tasks/,47696,0,47
1715530473200,32210,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,191,36861304,37,37,http://34.111.96.245:8080/api/tasks/,32210,0,4
1715530458095,48742,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861313,36,36,http://34.111.96.245:8080/api/tasks/,48742,0,5
1715530460143,48240,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861289,35,35,http://34.111.96.245:8080/api/tasks/,48240,0,2
1715530459735,48745,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861289,34,34,http://34.111.96.245:8080/api/tasks/,48745,0,6
1715530465047,43752,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,191,36861292,33,33,http://34.111.96.245:8080/api/tasks/,43752,0,4
1715530460964,47909,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861307,32,32,http://34.111.96.245:8080/api/tasks/,47909,0,7
1715530461783,47617,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861310,31,31,http://34.111.96.245:8080/api/tasks/,47617,0,5
1715530461376,48437,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861310,30,30,http://34.111.96.245:8080/api/tasks/,48437,0,7
