timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890479145,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,150,0,41
1714890479148,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,152,0,36
1714890479165,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,139,0,23
1714890479146,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,150,0,42
1714890479177,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,118,0,11
1714890479153,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,152,0,34
1714890479218,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,93,0,2
1714890479191,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,121,0,2
1714890479146,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,166,0,39
1714890479204,110,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,107,0,4
1714890479237,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,78,0,3
