timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527370899,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,131,0,36
1715527370894,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,140,0,41
1715527370958,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,68,0,3
1715527370917,117,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,106,0,20
1715527370896,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,128,0,39
1715527370892,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,132,0,44
1715527370899,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,124,0,36
1715527370899,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,124,0,37
1715527370893,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,142,0,45
1715527370943,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,80,0,2
1715527370892,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,132,0,42
1715527370901,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,123,0,34
1715527370928,109,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,109,0,8
1715527370899,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,138,0,36
1715527370985,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715527370973,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,4
