timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526066933,129,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,126,0,39
1715526066986,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,78,0,2
1715526066955,109,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,101,0,19
1715526066976,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,79,0,2
1715526066932,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,123,0,41
1715526066932,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,122,0,41
1715526066933,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,122,0,40
1715526066928,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,142,0,46
1715526066932,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,140,0,45
1715526066932,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,141,0,41
1715526066933,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,143,0,41
1715526066932,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,145,0,42
1715526066935,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,141,0,39
1715526067000,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,2
1715526066929,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,161,0,44
1715526066932,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,162,0,42
1715526067015,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,82,0,3
1715526067042,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,3
1715526067032,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,89,0,2
1715526067069,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,4
1715526067080,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,3
1715526067095,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,89,0,4
1715526067108,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,2
1715526067126,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526067135,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526067149,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,2
1715526067164,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,77,0,3
1715526067177,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526067206,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,3
1715526067191,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,87,0,2
1715526067219,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,2
1715526067232,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526067246,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,2
1715526067260,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,2
1715526067287,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526067273,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,3
1715526067301,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526067314,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,88,0,2
1715526067330,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,88,0,3
1715526067356,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526067342,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,3
1715526067369,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,87,0,3
1715526067396,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,72,0,3
1715526067383,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,2
1715526067410,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,3
1715526067424,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526067439,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,3
1715526067454,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,72,0,3
1715526067465,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,2
1715526067492,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526067478,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,89,0,3
1715526067506,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,2
1715526067533,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526067519,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,5
1715526067560,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,3
1715526067548,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,91,0,3
1715526067574,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,81,0,2
1715526067588,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,67,0,2
1715526067601,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,3
1715526067615,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,81,0,3
1715526067629,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,4
1715526067643,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,2
1715526067675,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526067660,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,2
1715526067684,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,3
1715526067698,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,87,0,2
1715526067711,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526067725,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,4
1715526067739,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,3
1715526067768,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526067756,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,86,0,2
1715526067781,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,84,0,2
1715526067799,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526067807,66,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,66,0,2
1715526067821,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,3
1715526067834,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,2
1715526067848,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526067861,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,2
1715526067889,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526067875,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,2
1715526067903,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,3
1715526067930,66,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,66,0,2
1715526067917,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,83,0,2
1715526067944,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,4
1715526067960,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,3
1715526067974,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,75,0,6
1715526067997,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526067984,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,2
1715526068011,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,75,0,5
1715526068025,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,3
1715526068046,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526068052,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526068065,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,4
1715526068094,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526068079,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,85,0,2
1715526068122,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526068108,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,2
1715526068136,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526068152,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715526068164,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526068178,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,81,0,1
1715526068191,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526068205,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526068219,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715526068232,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526068246,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,81,0,2
1715526068260,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526068273,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715526068286,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,81,0,2
