timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714889646665,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,149,0,37
1714889646682,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,137,0,18
1714889646665,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,157,0,35
1714889646665,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,154,0,35
1714889646665,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,153,0,35
1714889646701,124,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,122,0,3
1714889646664,165,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,161,0,36
1714889646665,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,169,0,35
1714889646674,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,160,0,29
1714889646667,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,168,0,33
1714889646740,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,97,0,2
1714889646731,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,106,0,3
1714889646712,125,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,123,0,3
1714889646665,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,168,0,34
1714889646677,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,162,0,26
1714889646665,182,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,182,0,39
1714889646666,184,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,180,0,37
1714889646769,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,93,0,2
1714889646758,105,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,102,0,2
1714889646795,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,78,0,3
1714889646781,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,106,0,3
1714889646809,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,95,0,5
1714889646828,104,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,101,0,13
1714889646844,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,92,0,4
1714889646857,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,98,0,7
1714889646877,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,81,0,2
1714889646885,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,83,0,4
1714889646901,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,97,0,2
1714889646927,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,79,0,4
1714889646916,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,2
1714889646956,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,79,0,4
1714889646949,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,91,0,2
