timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715533975069,7771,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861295,17,17,http://34.111.96.245:8080/api/tasks/,7758,0,3
1715533974692,8950,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861298,17,17,http://34.111.96.245:8080/api/tasks/,8950,0,41
1715533978646,11867,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861286,30,30,http://34.111.96.245:8080/api/tasks/,11867,0,3
1715533981203,14473,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861304,39,39,http://34.111.96.245:8080/api/tasks/,14473,0,2
1715533984774,11263,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,191,36861292,39,39,http://34.111.96.245:8080/api/tasks/,11263,0,3
1715533982734,18888,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,191,36861286,45,45,http://34.111.96.245:8080/api/tasks/,18888,0,4
1715533990383,13925,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,191,36861289,44,44,http://34.111.96.245:8080/api/tasks/,13925,0,4
1715533979668,27514,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861304,43,43,http://34.111.96.245:8080/api/tasks/,27514,0,3
1715533991404,17886,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,191,36861283,42,42,http://34.111.96.245:8080/api/tasks/,17886,0,4
1715533983758,27023,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,191,36861292,41,41,http://34.111.96.245:8080/api/tasks/,27023,0,3
1715533976603,36040,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861313,40,40,http://34.111.96.245:8080/api/tasks/,36039,0,3
1715533991913,23363,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,191,36861292,39,39,http://34.111.96.245:8080/api/tasks/,23363,0,16
1715533985795,30449,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,191,36861289,38,38,http://34.111.96.245:8080/api/tasks/,30449,0,4
1715533975583,41658,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861313,37,37,http://34.111.96.245:8080/api/tasks/,41658,0,3
1715533978137,43115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861313,36,36,http://34.111.96.245:8080/api/tasks/,43115,0,3
1715533997517,24137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,191,36861286,35,35,http://34.111.96.245:8080/api/tasks/,24137,0,3
