timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532442511,16846,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861298,50,50,http://34.111.96.245:8080/api/tasks/,16840,0,3
1715532442434,17515,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861310,49,49,http://34.111.96.245:8080/api/tasks/,17515,0,52
1715532442621,26236,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861283,48,48,http://34.111.96.245:8080/api/tasks/,26236,0,6
1715532442434,28917,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861286,47,47,http://34.111.96.245:8080/api/tasks/,28917,0,52
1715532442817,38340,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861313,46,46,http://34.111.96.245:8080/api/tasks/,38340,0,7
1715532443430,38816,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861301,45,45,http://34.111.96.245:8080/api/tasks/,38816,0,14
1715532443126,42800,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861307,44,44,http://34.111.96.245:8080/api/tasks/,42800,0,6
1715532442923,50796,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861286,43,43,http://34.111.96.245:8080/api/tasks/,50796,0,7
1715532444146,59666,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,191,36861310,42,42,http://34.111.96.245:8080/api/tasks/,59666,0,5
1715532442721,69235,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861307,41,41,http://34.111.96.245:8080/api/tasks/,69235,0,19
1715532443226,76562,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861298,40,40,http://34.111.96.245:8080/api/tasks/,76562,0,24
1715532443328,78206,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861292,39,39,http://34.111.96.245:8080/api/tasks/,78206,0,7
1715532443533,79467,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861283,38,38,http://34.111.96.245:8080/api/tasks/,79467,0,4
1715532443635,80331,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861283,37,37,http://34.111.96.245:8080/api/tasks/,80331,0,8
1715532443740,80567,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861289,36,36,http://34.111.96.245:8080/api/tasks/,80567,0,19
1715532443942,80841,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861310,35,35,http://34.111.96.245:8080/api/tasks/,80841,0,18
1715532443023,81784,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861304,34,34,http://34.111.96.245:8080/api/tasks/,81784,0,6
1715532444249,81394,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861295,33,33,http://34.111.96.245:8080/api/tasks/,81393,0,8
1715532444350,81506,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861310,32,32,http://34.111.96.245:8080/api/tasks/,81506,0,12
1715532444457,81637,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861283,31,31,http://34.111.96.245:8080/api/tasks/,81637,0,7
1715532444553,81686,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861295,30,30,http://34.111.96.245:8080/api/tasks/,81686,0,7
1715532444658,81722,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861304,29,29,http://34.111.96.245:8080/api/tasks/,81722,0,8
1715532444757,81695,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861307,28,28,http://34.111.96.245:8080/api/tasks/,81695,0,8
1715532444859,81726,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861298,27,27,http://34.111.96.245:8080/api/tasks/,81726,0,9
1715532443845,82788,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861298,26,26,http://34.111.96.245:8080/api/tasks/,82788,0,1041
1715532444961,81700,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861310,25,25,http://34.111.96.245:8080/api/tasks/,81700,0,9
1715532445063,81745,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861304,24,24,http://34.111.96.245:8080/api/tasks/,81745,0,6
1715532445164,81698,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861298,23,23,http://34.111.96.245:8080/api/tasks/,81698,0,6
1715532445371,81715,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861301,22,22,http://34.111.96.245:8080/api/tasks/,81715,0,21
1715532445771,81489,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861307,21,21,http://34.111.96.245:8080/api/tasks/,81489,0,10
1715532445570,81700,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861304,20,20,http://34.111.96.245:8080/api/tasks/,81700,0,7
1715532445468,81803,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861313,19,19,http://34.111.96.245:8080/api/tasks/,81803,0,21
1715532445669,81650,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861298,18,18,http://34.111.96.245:8080/api/tasks/,81650,0,21
1715532445971,81446,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861310,17,17,http://34.111.96.245:8080/api/tasks/,81446,0,13
1715532446071,81410,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861283,16,16,http://34.111.96.245:8080/api/tasks/,81410,0,43
1715532446172,81344,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861286,15,15,http://34.111.96.245:8080/api/tasks/,81344,0,17
1715532446374,81150,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861283,14,14,http://34.111.96.245:8080/api/tasks/,81150,0,16
1715532446273,81252,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861298,13,13,http://34.111.96.245:8080/api/tasks/,81252,0,17
1715532446474,81088,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861298,12,12,http://34.111.96.245:8080/api/tasks/,81088,0,6
1715532446579,80985,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861298,11,11,http://34.111.96.245:8080/api/tasks/,80985,0,12
1715532446676,80917,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861307,10,10,http://34.111.96.245:8080/api/tasks/,80917,0,6
1715532446778,80817,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861304,9,9,http://34.111.96.245:8080/api/tasks/,80817,0,9
1715532446878,80721,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861286,8,8,http://34.111.96.245:8080/api/tasks/,80721,0,7
1715532446977,80629,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861310,7,7,http://34.111.96.245:8080/api/tasks/,80629,0,6
1715532447077,80531,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861313,6,6,http://34.111.96.245:8080/api/tasks/,80531,0,3
1715532445870,81742,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861310,5,5,http://34.111.96.245:8080/api/tasks/,81742,0,1013
1715532447176,80460,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861304,4,4,http://34.111.96.245:8080/api/tasks/,80460,0,6
1715532444043,83840,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861283,3,3,http://34.111.96.245:8080/api/tasks/,83840,0,28
1715532445265,82649,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861307,2,2,http://34.111.96.245:8080/api/tasks/,82649,0,5
1715532447276,82084,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861304,1,1,http://34.111.96.245:8080/api/tasks/,82084,0,22
