timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526497386,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,118,0,10
1715526497410,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,99,0,2
1715526497350,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,148,0,45
1715526497350,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,156,0,44
1715526497350,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,152,0,45
1715526497350,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,152,0,45
1715526497360,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,142,0,34
1715526497350,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,152,0,44
1715526497350,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,152,0,46
1715526497350,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,152,0,46
1715526497361,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,143,0,31
1715526497350,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,164,0,44
1715526497399,116,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,116,0,3
1715526497442,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,78,0,2
1715526497426,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,99,0,2
1715526497418,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,107,0,3
1715526497350,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,28,28,http://34.111.96.245:8080/api/tasks/,177,0,43
1715526497459,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,70,0,2
1715526497387,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,142,0,7
1715526497436,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,99,0,8
1715526497359,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,177,0,35
1715526497361,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,186,0,35
1715526497404,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,144,0,2
1715526497467,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,81,0,3
1715526497453,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,96,0,5
1715526497361,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,191,0,35
1715526497352,204,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,204,0,42
1715526497484,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,74,0,2
1715526497350,209,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,209,0,44
1715526497475,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,98,0,2
1715526497494,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,85,0,5
1715526497518,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,85,0,3
1715526497528,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,88,0,6
1715526497546,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,82,0,2
1715526497547,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,86,0,6
1715526497563,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,71,0,2
