timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890215105,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,161,0,41
1714890215111,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,145,0,35
1714890215109,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,148,0,38
1714890215109,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,149,0,37
1714890215115,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,156,0,31
1714890215104,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,175,0,42
1714890215192,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,92,0,2
1714890215108,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,174,0,37
1714890215111,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,175,0,41
1714890215154,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,135,0,2
1714890215124,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,171,0,22
1714890215111,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,186,0,34
1714890215107,194,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,194,0,39
1714890215111,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,189,0,34
1714890215124,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,188,0,21
1714890215109,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,208,0,36
1714890215109,215,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,212,0,36
1714890215243,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890215127,209,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,209,0,18
1714890215117,218,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,218,0,28
1714890215120,216,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,214,0,24
1714890215150,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,191,0,4
1714890215114,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,227,0,31
1714890215110,244,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,244,0,35
1714890215165,197,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,197,0,3
1714890215160,204,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,203,0,3
1714890215228,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,137,0,2
1714890215199,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,171,0,2
1714890215101,273,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,21,21,http://34.49.147.190:8080/api/tasks/,271,0,45
1714890215269,109,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,108,0,6
1714890215183,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,198,0,2
1714890215177,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,208,0,6
1714890215289,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,96,0,2
1714890215233,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,154,0,1
1714890215256,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,133,0,5
1714890215298,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890215292,106,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,106,0,3
1714890215307,108,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,108,0,4
1714890215208,207,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,191,0,2
1714890215217,199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,183,0,2
1714890215331,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,85,0,2
1714890215304,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,112,0,2
1714890215317,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,100,0,2
1714890215323,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890215347,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,74,0,2
1714890215339,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,97,0,3
1714890215371,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890215357,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,94,0,4
1714890215366,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,98,0,3
1714890215389,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,77,0,2
1714890215379,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,98,0,2
1714890215397,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890215434,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890215419,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,95,0,5
1714890215404,114,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,114,0,12
1714890215441,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890215411,108,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,107,0,6
1714890215449,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,82,0,2
1714890215426,108,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,104,0,3
1714890215457,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,81,0,3
1714890215465,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,80,0,3
1714890215473,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,84,0,2
1714890215483,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890215493,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,77,0,5
1714890215507,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,81,0,2
1714890215499,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890215523,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,92,0,2
1714890215539,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890215522,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890215550,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,79,0,4
1714890215572,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,73,0,2
1714890215566,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,84,0,3
1714890215556,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,98,0,3
1714890215592,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890215577,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890215600,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,76,0,3
1714890215590,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890215608,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,73,0,2
1714890215622,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890215616,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,95,0,8
1714890215630,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890215645,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890215637,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890215652,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890215676,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890215667,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-86,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890215663,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-85,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890215682,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,74,0,2
1714890215698,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-90,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890215690,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,93,0,4
1714890215705,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-91,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,81,0,3
1714890215716,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-92,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,88,0,2
1714890215720,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890215745,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-96,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,75,0,3
1714890215729,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-94,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,98,0,2
1714890215752,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-97,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,81,0,3
1714890215738,103,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,100,0,7
1714890215767,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-99,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890215774,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-100,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,81,0,5
1714890215763,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-98,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890215782,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-101,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890215797,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-102,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,84,0,2
1714890215799,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-103,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,83,0,2
1714890215806,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-104,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,87,0,2
1714890215815,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-105,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,92,0,2
1714890215822,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-106,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,96,0,3
1714890215830,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-107,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890215838,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,89,0,2
1714890215845,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-109,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,83,0,2
