timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715530561020,7834,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861292,27,27,http://34.111.96.245:8080/api/tasks/,7820,0,42
1715530562106,7622,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861301,28,28,http://34.111.96.245:8080/api/tasks/,7622,0,12
1715530561185,8694,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861313,28,28,http://34.111.96.245:8080/api/tasks/,8694,0,5
1715530561797,13413,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861298,44,44,http://34.111.96.245:8080/api/tasks/,13413,0,4
1715530563639,16936,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861283,46,46,http://34.111.96.245:8080/api/tasks/,16936,0,6
1715530562718,21310,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861289,45,45,http://34.111.96.245:8080/api/tasks/,21310,0,3
1715530561493,24026,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861286,44,44,http://34.111.96.245:8080/api/tasks/,24026,0,5
1715530563333,24442,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861295,43,43,http://34.111.96.245:8080/api/tasks/,24442,0,6
1715530569460,25902,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,191,36861289,42,42,http://34.111.96.245:8080/api/tasks/,25902,0,9
1715530567933,32908,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,191,36861289,41,41,http://34.111.96.245:8080/api/tasks/,32908,0,7
1715530567624,39696,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,191,36861286,40,40,http://34.111.96.245:8080/api/tasks/,39696,0,15
1715530562413,47625,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861310,39,39,http://34.111.96.245:8080/api/tasks/,47625,0,13
1715530563028,47210,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861286,38,38,http://34.111.96.245:8080/api/tasks/,47210,0,6
1715530564560,46689,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861289,37,37,http://34.111.96.245:8080/api/tasks/,46689,0,8
1715530563946,47888,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861298,36,36,http://34.111.96.245:8080/api/tasks/,47888,0,5
1715530565483,46377,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861313,35,35,http://34.111.96.245:8080/api/tasks/,46377,0,8
1715530564255,48305,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861292,34,34,http://34.111.96.245:8080/api/tasks/,48305,0,30
1715530565174,47785,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861283,33,33,http://34.111.96.245:8080/api/tasks/,47785,0,15
1715530564867,48280,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861295,32,32,http://34.111.96.245:8080/api/tasks/,48280,0,10
1715530565788,47543,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861307,31,31,http://34.111.96.245:8080/api/tasks/,47543,0,7
1715530566402,47387,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861286,30,30,http://34.111.96.245:8080/api/tasks/,47387,0,8
1715530574043,39816,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,191,36861313,29,29,http://34.111.96.245:8080/api/tasks/,39816,0,9
1715530566095,48226,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861283,28,28,http://34.111.96.245:8080/api/tasks/,48226,0,13
1715530566708,47934,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861310,27,27,http://34.111.96.245:8080/api/tasks/,47934,0,5
1715530567013,47988,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861292,26,26,http://34.111.96.245:8080/api/tasks/,47988,0,4
1715530567319,47793,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861283,25,25,http://34.111.96.245:8080/api/tasks/,47793,0,4
1715530568542,47812,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861289,24,24,http://34.111.96.245:8080/api/tasks/,47812,0,7
1715530569154,47585,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861298,23,23,http://34.111.96.245:8080/api/tasks/,47585,0,5
1715530568848,48188,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861307,22,22,http://34.111.96.245:8080/api/tasks/,48188,0,4
1715530568236,48930,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861310,21,21,http://34.111.96.245:8080/api/tasks/,48930,0,5
1715530569768,47856,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861289,20,20,http://34.111.96.245:8080/api/tasks/,47856,0,6
1715530570075,49417,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861310,19,19,http://34.111.96.245:8080/api/tasks/,49417,0,4
1715530570378,49194,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861301,18,18,http://34.111.96.245:8080/api/tasks/,49194,0,22
1715530570989,48601,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861307,17,17,http://34.111.96.245:8080/api/tasks/,48601,0,6
1715530571296,49135,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861298,16,16,http://34.111.96.245:8080/api/tasks/,49135,0,13
1715530572213,48384,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861295,15,15,http://34.111.96.245:8080/api/tasks/,48384,0,8
1715530571911,48847,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861304,14,14,http://34.111.96.245:8080/api/tasks/,48847,0,7
1715530572518,48464,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861289,13,13,http://34.111.96.245:8080/api/tasks/,48464,0,12
1715530571602,49477,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861307,12,12,http://34.111.96.245:8080/api/tasks/,49477,0,7
1715530570683,50398,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861301,11,11,http://34.111.96.245:8080/api/tasks/,50398,0,4
1715530572826,49377,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861292,10,10,http://34.111.96.245:8080/api/tasks/,49376,0,32
1715530573128,49490,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861295,9,9,http://34.111.96.245:8080/api/tasks/,49490,0,13
1715530573434,49586,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861283,8,8,http://34.111.96.245:8080/api/tasks/,49586,0,12
1715530573738,49429,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861313,7,7,http://34.111.96.245:8080/api/tasks/,49429,0,11
1715530574348,48826,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861289,6,6,http://34.111.96.245:8080/api/tasks/,48826,0,6
1715530574958,48431,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861310,5,5,http://34.111.96.245:8080/api/tasks/,48431,0,6
1715530574654,48869,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861283,4,4,http://34.111.96.245:8080/api/tasks/,48869,0,9
1715530575565,47970,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861313,3,3,http://34.111.96.245:8080/api/tasks/,47970,0,7
1715530575866,47826,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861298,2,2,http://34.111.96.245:8080/api/tasks/,47826,0,6
1715530575260,48538,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861304,1,1,http://34.111.96.245:8080/api/tasks/,48538,0,10
