timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714892168046,48,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-1,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,45
1714892168111,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-2,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892168321,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-3,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892168533,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-4,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892168738,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-5,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892168947,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-6,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892169156,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-7,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892169365,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-8,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892169574,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-9,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,2
1714892169783,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-10,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,4
