timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715528167594,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,128,0,21
1715528167580,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,147,0,35
1715528167600,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,126,0,18
1715528167576,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,151,0,39
1715528167584,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,144,0,32
1715528167580,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,147,0,35
1715528167596,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,132,0,19
1715528167643,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,85,0,3
1715528167581,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,141,0,35
1715528167596,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,118,0,19
1715528167580,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,136,0,35
1715528167593,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,122,0,22
1715528167588,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,133,0,27
1715528167596,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,124,0,17
1715528167595,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,126,0,21
1715528167584,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,130,0,32
1715528167650,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,22,22,http://34.111.96.245:8080/api/tasks/,91,0,2
1715528167595,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,146,0,24
1715528167635,110,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,110,0,3
1715528167661,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,85,0,4
1715528167676,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,72,0,5
1715528167629,122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,122,0,2
1715528167599,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,155,0,16
1715528167666,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,88,0,2
1715528167595,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,163,0,21
1715528167621,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,140,0,2
1715528167682,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,81,0,2
1715528167689,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,81,0,2
1715528167704,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,69,0,3
1715528167696,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,2
1715528167732,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,76,0,8
1715528167744,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,82,0,13
1715528167758,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,72,0,3
1715528167747,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,88,0,4
1715528167752,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528167768,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,69,0,3
1715528167774,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,69,0,2
