timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714891024296,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,173,0,45
1714891024305,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,170,0,42
1714891024292,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,182,0,52
1714891024294,179,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,179,0,49
1714891024295,182,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,171,0,48
1714891024324,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,39,39,http://34.49.147.190:8080/api/tasks/,151,0,19
1714891024294,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,35,35,http://34.49.147.190:8080/api/tasks/,195,0,49
1714891024295,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,197,0,49
1714891024295,202,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,199,0,48
1714891024295,207,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,207,0,48
1714891024295,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,208,0,48
1714891024305,205,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,201,0,38
1714891024295,216,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,215,0,48
1714891024297,228,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,228,0,46
1714891024448,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,78,0,2
1714891024295,248,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,246,0,49
1714891024295,251,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,251,0,47
1714891024295,280,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,280,0,47
1714891024295,284,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,282,0,45
1714891024294,285,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,285,0,48
1714891024483,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,96,0,3
1714891024508,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,79,0,3
1714891024329,262,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,262,0,18
1714891024519,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,78,0,2
1714891024292,331,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,330,0,51
1714891024370,257,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,257,0,2
1714891024337,295,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,292,0,11
1714891024296,341,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,337,0,51
1714891024301,347,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,347,0,41
1714891024362,296,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,296,0,5
1714891024355,309,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,309,0,3
1714891024414,251,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,247,0,2
1714891024392,275,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,275,0,2
1714891024377,293,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,292,0,2
1714891024573,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,95,0,3
1714891024384,289,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,287,0,2
1714891024418,258,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,258,0,3
1714891024581,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,97,0,4
1714891024604,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,82,0,2
1714891024426,262,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,262,0,3
1714891024455,238,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,238,0,2
1714891024432,262,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,262,0,3
1714891024399,296,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,296,0,2
1714891024597,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,97,0,4
