timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714887288911,132511,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-57,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132511
1714887288915,132510,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-58,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132510
1714887288751,132674,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-21,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132674
1714887288920,132506,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-59,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132506
1714887288750,132676,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-2,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132676
1714887288897,132530,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-53,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132530
1714887288922,132505,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-60,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132505
1714887288768,132660,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-27,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132660
1714887288925,132504,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-61,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132504
1714887288930,132499,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-62,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132499
1714887288935,132495,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-63,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132495
1714887288943,132488,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-65,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132488
1714887288949,132482,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-66,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132482
1714887288953,132479,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-68,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132479
1714887288900,132533,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-54,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132533
1714887288817,132616,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-35,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132616
1714887288904,132530,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-55,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,132530
1714887288940,132494,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-64,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,132494
1714887288823,132611,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-37,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132611
1714887288769,132666,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-28,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132665
1714887288828,132607,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-38,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132607
1714887288842,132594,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-40,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132594
1714887288959,132477,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-69,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132477
1714887288844,132592,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-41,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132592
1714887288777,132659,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-29,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,132659
1714887289474,131984,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-190,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131984
1714887289578,131879,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-217,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131879
1714887289595,131862,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-222,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131862
1714887289466,131991,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-188,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131991
1714887289464,131992,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-187,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131992
1714887289575,131881,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-216,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131881
1714887289569,131886,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-213,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131886
1714887289572,131883,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-215,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131883
1714887289459,131996,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-186,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131996
1714887289456,131999,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-185,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131999
1714887289569,131885,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-214,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131885
