timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714889036054,197,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,67,67,http://34.49.147.190:8080/api/tasks/,189,0,43
1714889036051,200,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,67,67,http://34.49.147.190:8080/api/tasks/,192,0,46
1714889036047,209,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,199,0,50
1714889036052,205,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,189,0,45
1714889036051,206,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,192,0,45
1714889036051,206,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,187,0,46
1714889036052,217,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,62,62,http://34.49.147.190:8080/api/tasks/,217,0,46
1714889036052,220,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,216,0,45
1714889036051,229,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,229,0,46
1714889036053,234,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,234,0,47
1714889036053,233,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,229,0,45
1714889036068,228,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,228,0,28
1714889036052,246,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,244,0,49
1714889036051,253,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,253,0,45
1714889036051,255,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,248,0,45
1714889036052,255,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,245,0,48
1714889036051,264,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,262,0,45
1714889036051,266,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,265,0,47
1714889036052,271,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,264,0,46
1714889036057,279,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,279,0,40
1714889036160,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,176,0,4
1714889036155,182,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,182,0,3
1714889036050,288,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,287,0,46
1714889036110,235,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,235,0,2
1714889036052,294,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,294,0,48
1714889036051,295,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,293,0,46
1714889036052,299,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,295,0,44
1714889036143,209,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,206,0,2
1714889036188,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,6386,347,52,52,http://34.49.147.190:8080/api/tasks/,167,0,4
1714889036070,287,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,52,52,http://34.49.147.190:8080/api/tasks/,287,0,26
1714889036052,308,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,307,0,44
1714889036257,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,111,0,6
1714889036051,323,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,322,0,43
1714889036102,272,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,271,0,2
1714889036051,325,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,323,0,45
1714889036052,328,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,326,0,44
1714889036274,114,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,111,0,6
1714889036051,342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,342,0,45
1714889036052,342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,342,0,49
1714889036053,342,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,338,0,43
1714889036052,345,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,345,0,53
1714889036306,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,91,0,7
1714889036301,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,100,0,2
1714889036104,298,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,295,0,2
1714889036289,115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,115,0,6
1714889036050,367,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,367,0,51
1714889036051,367,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,367,0,45
1714889036119,300,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,300,0,4
1714889036051,382,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,382,0,44
1714889036114,322,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,319,0,3
1714889036126,313,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,313,0,3
1714889036136,303,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,303,0,2
1714889036176,276,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,276,0,4
1714889036163,289,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,288,0,3
1714889036131,324,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,324,0,9
1714889036149,308,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,308,0,4
1714889036140,320,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,317,0,2
1714889036367,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,97,0,6
1714889036168,300,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,299,0,4
1714889036191,280,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,280,0,3
1714889036179,297,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,291,0,2
1714889036196,282,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,281,0,2
1714889036402,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,78,0,3
1714889036172,325,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,323,0,3
1714889036197,312,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,312,0,2
1714889036212,308,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,308,0,3
1714889036434,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-95,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,94,0,6
1714889036297,239,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,238,0,5
1714889036223,319,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,313,0,3
1714889036274,270,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,267,0,7
1714889036337,211,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,209,0,2
1714889036312,237,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,236,0,10
1714889036303,246,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,246,0,4
1714889036207,343,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,343,0,3
1714889036352,212,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,212,0,9
1714889036376,199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-83,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,199,0,3
1714889036210,368,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,49,49,http://34.49.147.190:8080/api/tasks/,368,0,3
1714889036248,331,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,331,0,5
1714889036394,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-87,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,188,0,8
1714889036406,180,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,177,0,3
1714889036217,375,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,375,0,8
1714889036232,361,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,361,0,2
1714889036513,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-113,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,81,0,3
1714889036520,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-114,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,83,0,3
1714889036422,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-93,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,186,0,2
1714889036253,363,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,361,0,9
1714889036525,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-115,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,95,0,5
1714889036339,286,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,286,0,5
1714889036528,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-116,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,107,0,2
1714889036493,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-108,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,159,0,5
