timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715525016149,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,56,56,http://34.111.96.245:8080/api/tasks/,148,0,43
1715525016151,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,56,56,http://34.111.96.245:8080/api/tasks/,153,0,41
1715525016174,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,56,56,http://34.111.96.245:8080/api/tasks/,131,0,18
1715525016150,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,56,56,http://34.111.96.245:8080/api/tasks/,145,0,43
1715525016151,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,55,55,http://34.111.96.245:8080/api/tasks/,155,0,45
1715525016150,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,56,56,http://34.111.96.245:8080/api/tasks/,155,0,44
1715525016150,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,55,55,http://34.111.96.245:8080/api/tasks/,158,0,42
1715525016150,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,55,55,http://34.111.96.245:8080/api/tasks/,157,0,43
1715525016150,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,55,55,http://34.111.96.245:8080/api/tasks/,159,0,43
1715525016150,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,54,54,http://34.111.96.245:8080/api/tasks/,159,0,42
1715525016150,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,55,55,http://34.111.96.245:8080/api/tasks/,144,0,43
1715525016150,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,54,54,http://34.111.96.245:8080/api/tasks/,164,0,46
1715525016149,167,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,53,53,http://34.111.96.245:8080/api/tasks/,167,0,44
1715525016151,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,168,0,42
1715525016148,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,45,45,http://34.111.96.245:8080/api/tasks/,173,0,44
1715525016150,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,44,44,http://34.111.96.245:8080/api/tasks/,172,0,44
1715525016150,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,44,44,http://34.111.96.245:8080/api/tasks/,172,0,44
1715525016150,174,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,42,42,http://34.111.96.245:8080/api/tasks/,174,0,46
1715525016253,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,41,41,http://34.111.96.245:8080/api/tasks/,71,0,3
1715525016150,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,40,40,http://34.111.96.245:8080/api/tasks/,175,0,45
1715525016228,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,39,39,http://34.111.96.245:8080/api/tasks/,98,0,3
1715525016150,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,38,38,http://34.111.96.245:8080/api/tasks/,177,0,40
1715525016150,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,38,38,http://34.111.96.245:8080/api/tasks/,177,0,45
1715525016197,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,36,36,http://34.111.96.245:8080/api/tasks/,137,0,3
1715525016150,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,185,0,49
1715525016167,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,169,0,26
1715525016149,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,188,0,47
1715525016202,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,32,32,http://34.111.96.245:8080/api/tasks/,136,0,2
1715525016150,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,189,0,45
1715525016150,190,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,190,0,44
1715525016205,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,29,29,http://34.111.96.245:8080/api/tasks/,135,0,4
