timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715531426178,6684,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861313,15,15,http://34.111.96.245:8080/api/tasks/,6673,0,4
1715531425801,9778,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861310,19,19,http://34.111.96.245:8080/api/tasks/,9778,0,45
1715531426678,10345,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861298,21,21,http://34.111.96.245:8080/api/tasks/,10345,0,2
1715531430254,9637,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861292,25,25,http://34.111.96.245:8080/api/tasks/,9636,0,3
1715531427699,12510,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861283,25,25,http://34.111.96.245:8080/api/tasks/,12510,0,3
1715531427189,17255,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861307,32,32,http://34.111.96.245:8080/api/tasks/,17255,0,19
1715531429744,17357,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861310,37,37,http://34.111.96.245:8080/api/tasks/,17357,0,3
1715531429231,22321,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861295,43,43,http://34.111.96.245:8080/api/tasks/,22320,0,7
1715531434344,19514,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,191,36861292,42,42,http://34.111.96.245:8080/api/tasks/,19514,0,3
1715531433324,21211,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,191,36861295,41,41,http://34.111.96.245:8080/api/tasks/,21211,0,3
1715531431277,25982,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861298,40,40,http://34.111.96.245:8080/api/tasks/,25982,0,3
1715531432302,25335,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861310,39,39,http://34.111.96.245:8080/api/tasks/,25335,0,3
1715531428720,30675,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861292,38,38,http://34.111.96.245:8080/api/tasks/,30675,0,5
1715531440975,20980,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,191,36861310,37,37,http://34.111.96.245:8080/api/tasks/,20980,0,3
1715531435365,27314,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,191,36861310,36,36,http://34.111.96.245:8080/api/tasks/,27314,0,3
1715531433834,30958,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,191,36861313,35,35,http://34.111.96.245:8080/api/tasks/,30958,0,3
1715531440465,25093,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,191,36861313,34,34,http://34.111.96.245:8080/api/tasks/,25093,0,6
1715531447600,20914,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,191,36861310,33,33,http://34.111.96.245:8080/api/tasks/,20913,0,3
1715531435880,33703,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,191,36861307,32,32,http://34.111.96.245:8080/api/tasks/,33703,0,9
1715531430765,39465,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861307,31,31,http://34.111.96.245:8080/api/tasks/,39465,0,3
1715531439445,33319,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,191,36861295,30,30,http://34.111.96.245:8080/api/tasks/,33319,0,3
1715531445053,28181,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,191,36861307,29,29,http://34.111.96.245:8080/api/tasks/,28181,0,6
1715531432812,42800,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,191,36861289,28,28,http://34.111.96.245:8080/api/tasks/,42800,0,3
1715531436896,39192,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,191,36861298,27,27,http://34.111.96.245:8080/api/tasks/,39192,0,3
1715531428212,49002,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861292,26,26,http://34.111.96.245:8080/api/tasks/,49002,0,16
