timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714892121319,48,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-1,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,45
1714892121585,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-2,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892121990,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-3,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892122407,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-4,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892122823,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-5,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892123240,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-6,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,4
1714892123657,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-7,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892124074,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-8,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892124491,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-9,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892124908,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-10,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892125325,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-11,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,2
1714892125742,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-12,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892126159,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-13,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892126578,8,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-14,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,8
1714892126994,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-15,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892127409,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-16,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892127825,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-17,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,4
1714892128242,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-18,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892128658,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-19,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892129073,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-20,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892129488,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-21,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892129903,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-22,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,2
1714892130318,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-23,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,2
1714892130732,4,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-24,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,3
1714892131147,3,HTTP Request -Crear Tarea  (Video),Non HTTP response code: java.io.FileNotFoundException,Non HTTP response message: /home/ec2-user/Proyecto-SW-Nube/jmeter/jmeter_scripts/test.mp4 (No such file or directory),Primer Escenario 1-25,text,false,,2565,0,1,1,http://34.49.147.190:8080/api/tasks/,0,0,2
