timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714886737757,130692,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-103,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130692
1714886737538,130918,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-87,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130918
1714886737282,131175,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-70,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131175
1714886738616,129760,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-166,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,129760
1714886737988,130393,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-120,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130391
1714886736693,132202,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-27,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,132202
1714886738643,129806,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-168,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,129733
1714886738412,130483,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-151,text,false,,2721,0,1498,1498,http://34.49.147.190:3500/api/tasks/,0,0,130483
1714886738955,129423,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-191,text,false,,2721,0,1498,1498,http://34.49.147.190:3500/api/tasks/,0,0,129423
1714886739051,129327,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-198,text,false,,2721,0,1496,1496,http://34.49.147.190:3500/api/tasks/,0,0,129327
1714886737866,131031,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-111,text,false,,2721,0,1496,1496,http://34.49.147.190:3500/api/tasks/,0,0,131030
1714886739039,129339,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-197,text,false,,2721,0,1495,1495,http://34.49.147.190:3500/api/tasks/,0,0,129339
1714886738846,129532,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-183,text,false,,2721,0,1495,1495,http://34.49.147.190:3500/api/tasks/,0,0,129532
1714886738901,129477,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-187,text,false,,2721,0,1493,1493,http://34.49.147.190:3500/api/tasks/,0,0,129477
1714886737145,131313,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-60,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131313
1714886738262,130636,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-140,text,false,,2721,0,1492,1492,http://34.49.147.190:3500/api/tasks/,0,0,130636
1714886736747,131705,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-31,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,131705
1714886738738,129640,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-175,text,false,,2721,0,1490,1490,http://34.49.147.190:3500/api/tasks/,0,0,129640
1714886738915,129463,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-188,text,false,,2721,0,1490,1490,http://34.49.147.190:3500/api/tasks/,0,0,129463
1714886736480,131979,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-4,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131979
1714886737893,131006,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-113,text,false,,2721,0,1489,1489,http://34.49.147.190:3500/api/tasks/,0,0,131006
1714886738752,129626,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-176,text,false,,2721,0,1489,1489,http://34.49.147.190:3500/api/tasks/,0,0,129626
1714886737621,130831,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-93,text,false,,2721,0,1488,1488,http://34.49.147.190:3500/api/tasks/,0,0,130831
1714886738275,130625,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-141,text,false,,2721,0,1488,1488,http://34.49.147.190:3500/api/tasks/,0,0,130625
1714886738330,130051,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-145,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130051
1714886738112,130337,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-129,text,false,,2721,0,1487,1487,http://34.49.147.190:3500/api/tasks/,0,0,130269
1714886738928,129450,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-189,text,false,,2721,0,1484,1484,http://34.49.147.190:3500/api/tasks/,0,0,129450
1714886737908,130993,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-114,text,false,,2721,0,1484,1484,http://34.49.147.190:3500/api/tasks/,0,0,130993
1714886736528,131924,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-15,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,131924
1714886737551,130907,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-88,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130907
1714886736586,131872,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-19,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,131872
1714886738765,129613,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-177,text,false,,2721,0,1479,1479,http://34.49.147.190:3500/api/tasks/,0,0,129613
1714886738942,129436,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-190,text,false,,2721,0,1479,1479,http://34.49.147.190:3500/api/tasks/,0,0,129436
1714886739024,129354,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-196,text,false,,2721,0,1499,1499,http://34.49.147.190:3500/api/tasks/,0,0,129354
1714886737065,131395,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-54,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131395
1714886738289,130615,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-142,text,false,,2721,0,1475,1475,http://34.49.147.190:3500/api/tasks/,0,0,130614
1714886737592,130868,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-91,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,130868
1714886738779,129599,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-178,text,false,,2721,0,1472,1472,http://34.49.147.190:3500/api/tasks/,0,0,129598
1714886737922,130983,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-115,text,false,,2721,0,1472,1472,http://34.49.147.190:3500/api/tasks/,0,0,130983
1714886736480,131980,HTTP Request -Crear Tarea  (Video),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 34.49.147.190:3500 [/34.49.147.190] failed: Operation timed out (Connection timed out),Primer Escenario 1-2,text,false,,2721,0,1500,1500,http://34.49.147.190:3500/api/tasks/,0,0,131980
