timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714888882631,154,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,149,0,40
1714888882634,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,153,0,37
1714888882631,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,150,0,40
1714888882632,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,152,0,39
1714888882654,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,124,0,16
1714888882684,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,112,0,3
1714888882673,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,105,0,3
1714888882631,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,153,0,40
1714888882639,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,162,0,32
1714888882629,174,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,174,0,42
1714888882634,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,172,0,37
1714888882631,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,178,0,40
1714888882631,180,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,179,0,40
1714888882727,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,82,0,3
1714888882741,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,79,0,2
1714888882698,122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,122,0,3
