timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715524861854,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,111,0,27
1715524861850,130,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,124,0,32
1715524861853,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,114,0,29
1715524861841,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,125,0,41
1715524861884,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524861852,129,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,118,0,27
1715524861866,116,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,116,0,12
1715524861854,131,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,104,0,25
1715524861910,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,76,0,3
1715524861896,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,77,0,11
1715524861840,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,132,0,42
1715524861844,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,143,0,35
1715524861854,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,135,0,28
1715524861845,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,144,0,37
1715524861841,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,164,0,41
1715524861924,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524861938,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,2
1715524861973,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524861971,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,83,0,15
1715524861996,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,89,0,4
1715524862003,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524862029,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,70,0,2
1715524862016,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715524862047,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524862059,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,3
1715524862077,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524862091,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715524862107,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,3
1715524862123,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715524862137,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524862156,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,72,0,3
1715524862168,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,84,0,3
1715524862180,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,82,0,3
