timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715531745230,6545,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861286,33,33,http://34.111.96.245:8080/api/tasks/,6538,0,4
1715531745167,9394,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861301,46,46,http://34.111.96.245:8080/api/tasks/,9394,0,46
1715531745640,13972,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861298,48,48,http://34.111.96.245:8080/api/tasks/,13972,0,6
1715531746052,18979,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861295,47,47,http://34.111.96.245:8080/api/tasks/,18979,0,8
1715531745432,23786,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861289,46,46,http://34.111.96.245:8080/api/tasks/,23786,0,3
1715531746878,23175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861310,45,45,http://34.111.96.245:8080/api/tasks/,23175,0,7
1715531745849,29594,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861295,44,44,http://34.111.96.245:8080/api/tasks/,29593,0,9
1715531747901,36717,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,191,36861295,43,43,http://34.111.96.245:8080/api/tasks/,36717,0,28
1715531746669,46183,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861310,42,42,http://34.111.96.245:8080/api/tasks/,46183,0,20
1715531746257,48850,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861310,41,41,http://34.111.96.245:8080/api/tasks/,48850,0,4
1715531746464,51238,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861310,40,40,http://34.111.96.245:8080/api/tasks/,51238,0,4
1715531747284,56391,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861298,39,39,http://34.111.96.245:8080/api/tasks/,56391,0,15
1715531747082,59559,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861292,38,38,http://34.111.96.245:8080/api/tasks/,59559,0,6
1715531747490,60063,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861304,37,37,http://34.111.96.245:8080/api/tasks/,60063,0,18
1715531747694,61341,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861301,36,36,http://34.111.96.245:8080/api/tasks/,61341,0,5
1715531748109,69391,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861292,35,35,http://34.111.96.245:8080/api/tasks/,69391,0,19
1715531748315,70081,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861286,34,34,http://34.111.96.245:8080/api/tasks/,70081,0,7
