timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715532713296,10578,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861295,29,29,http://34.111.96.245:8080/api/tasks/,10572,0,12
1715532712196,47719,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861304,49,49,http://34.111.96.245:8080/api/tasks/,47719,0,47
1715532714111,45894,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861304,48,48,http://34.111.96.245:8080/api/tasks/,45894,0,5
1715532712889,47145,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-3,text,false,,488,36861307,47,47,http://34.111.96.245:8080/api/tasks/,47145,0,3
1715532712477,48219,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861301,46,46,http://34.111.96.245:8080/api/tasks/,48219,0,3
1715532715747,46115,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861298,45,45,http://34.111.96.245:8080/api/tasks/,46115,0,3
1715532715338,47541,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861283,44,44,http://34.111.96.245:8080/api/tasks/,47541,0,3
1715532713705,49223,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861289,43,43,http://34.111.96.245:8080/api/tasks/,49223,0,8
1715532714520,48654,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861310,42,42,http://34.111.96.245:8080/api/tasks/,48654,0,3
1715532714930,48282,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861301,41,41,http://34.111.96.245:8080/api/tasks/,48282,0,4
