timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714891069766,193,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,185,0,29
1714891069768,192,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,179,0,29
1714891069756,204,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,191,0,40
1714891069757,203,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,186,0,38
1714891069767,193,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,176,0,29
1714891069765,197,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,196,0,30
1714891069766,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,198,0,30
1714891069755,215,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,65,65,http://34.49.147.190:8080/api/tasks/,214,0,42
1714891069767,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,64,64,http://34.49.147.190:8080/api/tasks/,204,0,30
1714891069765,218,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,218,0,30
1714891069754,229,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,227,0,41
1714891069766,222,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,221,0,29
1714891069764,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,227,0,31
1714891069776,221,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,219,0,19
1714891069762,240,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,240,0,35
1714891069756,266,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,263,0,41
1714891069754,270,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,269,0,44
1714891069761,268,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,263,0,34
1714891069764,271,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,271,0,29
1714891069768,280,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,280,0,29
1714891069755,295,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,293,0,40
1714891069753,305,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,305,0,45
1714891069777,283,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,283,0,22
1714891069757,306,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,305,0,41
1714891069755,308,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,305,0,40
1714891069755,309,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,309,0,43
1714891069781,286,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,286,0,24
1714891069755,312,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,306,0,43
1714891069765,307,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,307,0,30
1714891069765,307,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,307,0,30
1714891069766,310,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,309,0,29
1714891069827,261,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,260,0,3
1714891069808,288,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,287,0,7
1714891069758,343,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,339,0,39
1714891069791,313,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,312,0,11
1714891069833,271,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,271,0,4
1714891069836,270,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,269,0,7
1714891069853,265,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,265,0,4
1714891069857,267,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,265,0,2
1714891069814,312,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,306,0,3
1714891069840,298,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,295,0,5
1714891069872,267,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,263,0,4
1714891069896,253,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,253,0,4
1714891069922,227,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,227,0,2
1714891069845,306,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,306,0,2
1714891069861,292,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,292,0,2
1714891069849,305,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,302,0,5
1714891069875,285,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,285,0,3
1714891069821,341,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,341,0,2
1714891069817,349,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,345,0,2
1714891069952,214,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,213,0,11
1714891070022,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,150,0,11
1714891069869,311,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,307,0,4
1714891070061,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,121,0,4
1714891069879,304,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,303,0,3
1714891069884,299,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,52,52,http://34.49.147.190:8080/api/tasks/,299,0,2
1714891069896,288,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,285,0,3
1714891069909,276,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,50,50,http://34.49.147.190:8080/api/tasks/,276,0,3
1714891069899,291,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,287,0,2
1714891069924,287,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,285,0,5
1714891070098,114,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-89,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,113,0,4
1714891069913,299,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,296,0,2
