timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715528213433,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,138,0,30
1715528213429,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,144,0,34
1715528213429,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,142,0,33
1715528213433,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,143,0,36
1715528213430,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,141,0,32
1715528213430,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,137,0,39
1715528213429,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,142,0,33
1715528213429,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,143,0,34
1715528213446,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,126,0,17
1715528213428,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,143,0,35
1715528213431,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,140,0,32
1715528213430,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,141,0,32
1715528213413,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,158,0,49
1715528213417,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,150,0,47
1715528213428,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,155,0,34
1715528213432,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,152,0,31
1715528213476,110,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,110,0,4
1715528213419,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,168,0,44
1715528213457,130,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,130,0,15
1715528213428,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,158,0,34
1715528213423,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,169,0,47
1715528213418,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,42,42,http://34.111.96.245:8080/api/tasks/,178,0,45
1715528213525,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,40,40,http://34.111.96.245:8080/api/tasks/,73,0,2
1715528213424,181,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,181,0,46
1715528213491,115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,114,0,3
1715528213432,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,175,0,40
1715528213487,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,121,0,2
1715528213536,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,29,29,http://34.111.96.245:8080/api/tasks/,74,0,4
1715528213431,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,27,27,http://34.111.96.245:8080/api/tasks/,178,0,32
1715528213518,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,93,0,3
1715528213435,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,171,0,28
1715528213499,108,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,108,0,5
1715528213430,183,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,24,24,http://34.111.96.245:8080/api/tasks/,183,0,33
1715528213459,154,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,154,0,14
1715528213416,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,198,0,55
1715528213482,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,21,21,http://34.111.96.245:8080/api/tasks/,133,0,3
1715528213506,111,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,111,0,2
1715528213429,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,189,0,41
1715528213427,190,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,190,0,42
1715528213530,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,91,0,7
1715528213509,113,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,113,0,5
1715528213427,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,195,0,41
1715528213521,103,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,103,0,7
1715528213543,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,87,0,3
1715528213495,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,139,0,3
1715528213550,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528213570,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,69,0,4
1715528213556,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,83,0,3
1715528213553,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,88,0,8
1715528213540,105,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,105,0,3
