timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714889803835,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,173,0,50
1714889803855,170,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,152,0,30
1714889803850,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,156,0,35
1714889803850,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,67,67,http://34.49.147.190:8080/api/tasks/,176,0,35
1714889803854,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,67,67,http://34.49.147.190:8080/api/tasks/,173,0,31
1714889803855,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,173,0,30
1714889803867,165,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,62,62,http://34.49.147.190:8080/api/tasks/,162,0,18
1714889803856,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,66,66,http://34.49.147.190:8080/api/tasks/,170,0,26
1714889803855,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,188,0,29
1714889803852,193,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,189,0,33
1714889803854,194,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,62,62,http://34.49.147.190:8080/api/tasks/,194,0,31
1714889803845,201,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,198,0,39
1714889803857,195,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,59,59,http://34.49.147.190:8080/api/tasks/,193,0,27
1714889803858,196,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,193,0,27
1714889803853,201,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,58,58,http://34.49.147.190:8080/api/tasks/,198,0,31
