timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526220802,154,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,151,0,42
1715526220875,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,79,0,3
1715526220812,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,136,0,34
1715526220803,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,153,0,41
1715526220811,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,147,0,33
1715526220802,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,157,0,42
1715526220891,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,77,0,5
1715526220803,165,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,165,0,42
1715526220859,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,52,52,http://34.111.96.245:8080/api/tasks/,101,0,8
1715526220804,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,157,0,41
1715526220812,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,135,0,33
1715526220803,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,144,0,39
1715526220803,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,144,0,39
1715526220804,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,144,0,41
