timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890856642,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,134,0,33
1714890856642,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,146,0,33
1714890856681,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,99,0,4
1714890856642,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,134,0,37
1714890856655,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,135,0,24
1714890856642,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,155,0,36
1714890856640,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,158,0,38
1714890856643,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,159,0,36
1714890856642,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,160,0,36
1714890856713,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890856642,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,171,0,36
1714890856694,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,144,0,3
1714890856731,110,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,110,0,2
1714890856750,105,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,105,0,7
1714890856774,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,85,0,8
1714890856786,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,85,0,3
1714890856811,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,85,0,3
1714890856820,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890856840,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890856855,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,81,0,5
1714890856876,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,2
1714890856893,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,99,0,2
1714890856910,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,4
1714890856928,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890856945,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890856984,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,77,0,3
1714890856969,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890857002,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890857020,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714890857042,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,4
1714890857055,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,2
1714890857073,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,3
1714890857090,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890857108,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890857125,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890857144,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714890857167,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,96,0,4
1714890857178,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890857196,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,3
1714890857214,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,2
1714890857231,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
