timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527999966,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,85,0,6
1715527999934,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,128,0,32
1715527999930,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,125,0,36
1715527999928,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,131,0,39
1715527999935,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,124,0,31
1715527999928,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,130,0,38
1715527999935,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,123,0,31
1715527999941,127,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,127,0,26
1715527999934,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,139,0,33
1715527999935,129,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,115,0,31
1715527999977,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,102,0,2
1715527999995,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,86,0,3
1715528000013,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,71,0,2
1715528000032,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,70,0,5
1715528000060,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,3
1715528000085,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,4
1715528000096,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,67,0,2
1715528000116,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528000151,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715528000136,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528000174,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,67,0,2
1715528000192,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715528000211,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,70,0,3
1715528000229,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,81,0,2
