timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526326631,123,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,116,0,29
1715526326625,130,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,130,0,37
1715526326690,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526326631,125,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,125,0,29
1715526326626,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,137,0,36
1715526326628,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,135,0,33
1715526326633,122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,112,0,28
1715526326671,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,74,0,3
1715526326625,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,132,0,36
1715526326637,120,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,110,0,24
1715526326664,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,83,0,3
1715526326633,124,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,114,0,27
1715526326708,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,72,0,7
1715526326726,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,74,0,9
1715526326779,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,73,0,3
1715526326772,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,91,0,3
1715526326795,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,1
1715526326817,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,2
1715526326828,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,88,0,2
1715526326846,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,2
1715526326868,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526326881,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
1715526326898,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,89,0,3
1715526326920,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526326934,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526326971,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,71,0,4
1715526326956,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,4
1715526326991,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,2
