timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890044742,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,142,0,35
1714890044739,154,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,142,0,38
1714890044743,151,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,150,0,35
1714890044742,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,156,0,36
1714890044742,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,156,0,36
1714890044742,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,13,13,http://34.49.147.190:8080/api/tasks/,157,0,35
1714890044770,122,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,112,0,7
1714890044786,121,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,119,0,2
1714890044742,167,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,9,9,http://34.49.147.190:8080/api/tasks/,166,0,35
1714890044743,170,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,167,0,34
1714890044754,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,8,8,http://34.49.147.190:8080/api/tasks/,160,0,23
1714890044806,113,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,7,7,http://34.49.147.190:8080/api/tasks/,113,0,7
1714890044823,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,99,0,3
1714890044841,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,97,0,4
1714890044860,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,95,0,7
