timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715530661092,10827,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861286,50,50,http://34.111.96.245:8080/api/tasks/,10821,0,4
1715530661911,40725,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861295,49,49,http://34.111.96.245:8080/api/tasks/,40725,0,8
1715530661500,47005,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-4,text,false,,488,36861295,48,48,http://34.111.96.245:8080/api/tasks/,47005,0,3
1715530661013,47669,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-1,text,false,,488,36861286,47,47,http://34.111.96.245:8080/api/tasks/,47669,0,45
1715530661294,48772,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-3,text,false,,488,36861286,46,46,http://34.111.96.245:8080/api/tasks/,48772,0,3
1715530662116,49120,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-7,text,false,,488,36861307,45,45,http://34.111.96.245:8080/api/tasks/,49120,0,15
1715530661705,49537,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861301,44,44,http://34.111.96.245:8080/api/tasks/,49537,0,4
1715530662320,51525,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861301,43,43,http://34.111.96.245:8080/api/tasks/,51524,0,8
1715530662525,51766,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-9,text,false,,488,36861298,42,42,http://34.111.96.245:8080/api/tasks/,51766,0,5
1715530662730,55261,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861286,41,41,http://34.111.96.245:8080/api/tasks/,55261,0,6
1715530663141,59684,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861292,40,40,http://34.111.96.245:8080/api/tasks/,59684,0,5
1715530663345,60931,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861298,39,39,http://34.111.96.245:8080/api/tasks/,60931,0,4
1715530662936,62711,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861301,38,38,http://34.111.96.245:8080/api/tasks/,62711,0,6
1715530663761,62254,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861313,37,37,http://34.111.96.245:8080/api/tasks/,62254,0,7
1715530663555,63104,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861295,36,36,http://34.111.96.245:8080/api/tasks/,63104,0,5
1715530663968,65997,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861313,35,35,http://34.111.96.245:8080/api/tasks/,65997,0,12
1715530664167,67457,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861310,34,34,http://34.111.96.245:8080/api/tasks/,67457,0,13
1715530664372,68188,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861289,33,33,http://34.111.96.245:8080/api/tasks/,68188,0,7
1715530664782,69582,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861310,32,32,http://34.111.96.245:8080/api/tasks/,69582,0,6
1715530664983,70391,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861292,31,31,http://34.111.96.245:8080/api/tasks/,70390,0,25
1715530665191,71059,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861283,30,30,http://34.111.96.245:8080/api/tasks/,71059,0,8
1715530665393,71503,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861283,29,29,http://34.111.96.245:8080/api/tasks/,71503,0,15
1715530665602,71840,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861301,28,28,http://34.111.96.245:8080/api/tasks/,71840,0,7
1715530665802,72248,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861286,27,27,http://34.111.96.245:8080/api/tasks/,72248,0,18
1715530666005,72435,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861292,26,26,http://34.111.96.245:8080/api/tasks/,72434,0,14
1715530666211,72532,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861310,25,25,http://34.111.96.245:8080/api/tasks/,72531,0,17
1715530666418,72670,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861295,24,24,http://34.111.96.245:8080/api/tasks/,72670,0,7
1715530666621,72754,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861301,23,23,http://34.111.96.245:8080/api/tasks/,72754,0,9
1715530666822,72702,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861292,22,22,http://34.111.96.245:8080/api/tasks/,72702,0,7
1715530667026,72678,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861307,21,21,http://34.111.96.245:8080/api/tasks/,72678,0,10
1715530667233,72609,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861301,20,20,http://34.111.96.245:8080/api/tasks/,72609,0,15
1715530667433,72552,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861313,19,19,http://34.111.96.245:8080/api/tasks/,72552,0,6
1715530667635,72455,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861286,18,18,http://34.111.96.245:8080/api/tasks/,72455,0,6
1715530667839,72317,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861307,17,17,http://34.111.96.245:8080/api/tasks/,72317,0,20
1715530668043,72217,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861295,16,16,http://34.111.96.245:8080/api/tasks/,72217,0,16
1715530668246,72089,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861301,15,15,http://34.111.96.245:8080/api/tasks/,72088,0,6
1715530668450,71970,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861313,14,14,http://34.111.96.245:8080/api/tasks/,71970,0,6
1715530668656,71796,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861289,13,13,http://34.111.96.245:8080/api/tasks/,71796,0,7
1715530668860,71652,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861286,12,12,http://34.111.96.245:8080/api/tasks/,71652,0,8
1715530669264,71252,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861307,11,11,http://34.111.96.245:8080/api/tasks/,71252,0,6
1715530669464,71104,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861283,10,10,http://34.111.96.245:8080/api/tasks/,71104,0,23
1715530669665,70916,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861289,9,9,http://34.111.96.245:8080/api/tasks/,70916,0,4
1715530669868,70757,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861301,8,8,http://34.111.96.245:8080/api/tasks/,70757,0,6
1715530670072,70607,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861307,7,7,http://34.111.96.245:8080/api/tasks/,70607,0,17
1715530670474,70229,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861301,6,6,http://34.111.96.245:8080/api/tasks/,70229,0,7
1715530670673,70043,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861286,5,5,http://34.111.96.245:8080/api/tasks/,70043,0,5
1715530670274,70471,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861292,4,4,http://34.111.96.245:8080/api/tasks/,70470,0,7
1715530670876,69923,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861292,3,3,http://34.111.96.245:8080/api/tasks/,69923,0,22
1715530664575,76287,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861289,2,2,http://34.111.96.245:8080/api/tasks/,76287,0,23
1715530669059,72773,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861286,1,1,http://34.111.96.245:8080/api/tasks/,72773,0,1038
