timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890974105,166,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,161,0,42
1714890974104,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,169,0,43
1714890974104,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,160,0,44
1714890974104,170,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,162,0,45
1714890974112,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,154,0,34
1714890974120,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,162,0,29
1714890974105,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,178,0,44
1714890974146,137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,137,0,6
1714890974104,180,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,20,20,http://34.49.147.190:8080/api/tasks/,180,0,43
1714890974104,181,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,181,0,45
1714890974107,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,18,18,http://34.49.147.190:8080/api/tasks/,178,0,40
1714890974112,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,176,0,37
1714890974104,185,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,185,0,44
