timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715528117284,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,141,0,36
1715528117333,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,94,0,2
1715528117284,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,144,0,37
1715528117284,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,144,0,38
1715528117284,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,146,0,39
1715528117315,119,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,106,0,5
1715528117286,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,24,24,http://34.111.96.245:8080/api/tasks/,131,0,35
1715528117356,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,81,0,4
1715528117288,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,139,0,34
1715528117284,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,20,20,http://34.111.96.245:8080/api/tasks/,136,0,39
1715528117325,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,102,0,3
1715528117284,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,18,18,http://34.111.96.245:8080/api/tasks/,137,0,36
1715528117285,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,134,0,36
1715528117344,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,97,0,3
1715528117286,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,135,0,37
1715528117284,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,137,0,37
1715528117284,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,137,0,37
1715528117286,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,139,0,37
1715528117303,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,140,0,19
1715528117284,160,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,160,0,38
1715528117366,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,74,0,3
1715528117376,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,70,0,3
1715528117284,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,164,0,38
1715528117399,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,70,0,3
1715528117389,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,89,0,6
1715528117439,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,85,0,3
1715528117435,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,94,0,11
1715528117450,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,85,0,3
1715528117452,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528117458,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,84,0,2
1715528117469,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528117501,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528117483,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,88,0,4
1715528117490,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,85,0,3
1715528117523,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,71,0,3
1715528117514,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,3
1715528117544,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,69,0,2
1715528117534,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,87,0,3
1715528117566,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,69,0,2
1715528117558,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,3
1715528117580,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,71,0,5
1715528117588,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528117609,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528117600,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528117621,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,85,0,4
1715528117641,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528117630,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528117651,67,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,67,0,2
1715528117663,66,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,66,0,1
1715528117673,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,69,0,2
1715528117684,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,2
1715528117696,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,87,0,2
1715528117706,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-53,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,84,0,2
1715528117727,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-55,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,71,0,2
1715528117717,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,83,0,3
1715528117738,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-56,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528117748,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528117759,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-58,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,2
1715528117769,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-59,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,84,0,2
1715528117790,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,69,0,4
1715528117787,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,89,0,4
1715528117815,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,70,0,3
1715528117802,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,83,0,3
1715528117826,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,73,0,6
1715528117835,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-65,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,70,0,4
1715528117856,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,69,0,3
1715528117845,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-66,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,82,0,2
1715528117867,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,68,0,2
1715528117892,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-70,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,69,0,2
1715528117879,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-69,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,85,0,2
1715528117901,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,70,0,3
1715528117934,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,83,0,2
1715528117948,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,86,0,2
1715528117955,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,80,0,2
1715528117965,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-77,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,77,0,2
1715528117926,118,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,118,0,4
1715528117913,136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,136,0,2
1715528117988,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-79,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,72,0,5
1715528117997,74,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,74,0,3
1715528117975,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,100,0,3
1715528118007,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-81,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,82,0,3
1715528118018,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-82,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,75,0,2
