timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526174587,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,148,0,40
1715526174587,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,152,0,40
1715526174590,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,149,0,34
1715526174657,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,83,0,2
1715526174640,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,100,0,2
1715526174651,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,89,0,6
1715526174587,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,157,0,50
1715526174666,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,79,0,4
1715526174586,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,35,35,http://34.111.96.245:8080/api/tasks/,139,0,41
1715526174588,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,158,0,38
1715526174610,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,142,0,22
1715526174586,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,32,32,http://34.111.96.245:8080/api/tasks/,130,0,41
1715526174595,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,130,0,32
1715526174588,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,31,31,http://34.111.96.245:8080/api/tasks/,146,0,45
1715526174588,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,30,30,http://34.111.96.245:8080/api/tasks/,136,0,39
1715526174595,140,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,29,29,http://34.111.96.245:8080/api/tasks/,128,0,33
1715526174607,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,28,28,http://34.111.96.245:8080/api/tasks/,109,0,25
1715526174586,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,27,27,http://34.111.96.245:8080/api/tasks/,149,0,43
1715526174585,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,150,0,42
1715526174586,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,25,25,http://34.111.96.245:8080/api/tasks/,148,0,47
1715526174588,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,173,0,44
1715526174587,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,175,0,40
1715526174628,134,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,134,0,2
1715526174674,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,94,0,2
1715526174688,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,81,0,3
1715526174587,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,188,0,42
1715526174587,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,189,0,49
1715526174634,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,142,0,2
