timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715534301719,11690,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861301,50,50,http://34.111.96.245:8080/api/tasks/,11676,0,45
1715534301979,11891,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861295,49,49,http://34.111.96.245:8080/api/tasks/,11891,0,2
1715534302594,19330,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861286,48,48,http://34.111.96.245:8080/api/tasks/,19330,0,9
1715534303006,19136,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861304,47,47,http://34.111.96.245:8080/api/tasks/,19136,0,3
1715534303622,25270,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861286,46,46,http://34.111.96.245:8080/api/tasks/,25270,0,17
1715534303212,32115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861292,45,45,http://34.111.96.245:8080/api/tasks/,32115,0,4
1715534302799,35299,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861292,44,44,http://34.111.96.245:8080/api/tasks/,35299,0,9
1715534301777,47794,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-2,text,false,,488,36861301,43,43,http://34.111.96.245:8080/api/tasks/,47794,0,4
1715534302188,48396,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-4,text,false,,488,36861286,42,42,http://34.111.96.245:8080/api/tasks/,48396,0,4
1715534302394,51137,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-5,text,false,,488,36861307,41,41,http://34.111.96.245:8080/api/tasks/,51137,0,3
1715534303418,59132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861289,40,40,http://34.111.96.245:8080/api/tasks/,59132,0,3
1715534304244,59457,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861289,39,39,http://34.111.96.245:8080/api/tasks/,59456,0,20
1715534304029,62015,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861313,38,38,http://34.111.96.245:8080/api/tasks/,62014,0,11
1715534303827,62946,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861298,37,37,http://34.111.96.245:8080/api/tasks/,62946,0,13
1715534304448,63364,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861283,36,36,http://34.111.96.245:8080/api/tasks/,63364,0,7
1715534304650,64306,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861307,35,35,http://34.111.96.245:8080/api/tasks/,64306,0,37
1715534304856,65192,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861289,34,34,http://34.111.96.245:8080/api/tasks/,65192,0,8
1715534305065,65784,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861286,33,33,http://34.111.96.245:8080/api/tasks/,65784,0,7
1715534305265,65777,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861304,32,32,http://34.111.96.245:8080/api/tasks/,65777,0,10
1715534305469,66881,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861307,31,31,http://34.111.96.245:8080/api/tasks/,66881,0,28
1715534305671,67418,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861286,30,30,http://34.111.96.245:8080/api/tasks/,67418,0,18
