timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526006254,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,129,0,40
1715526006319,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,17,17,http://34.111.96.245:8080/api/tasks/,72,0,2
1715526006254,138,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,138,0,42
1715526006300,93,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,93,0,2
1715526006254,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,131,0,42
1715526006254,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,132,0,45
1715526006286,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,100,0,15
1715526006254,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,132,0,45
1715526006254,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,126,0,40
1715526006254,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,126,0,38
1715526006261,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,122,0,33
1715526006254,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,147,0,45
1715526006259,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,127,0,35
1715526006336,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,71,0,3
1715526006354,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,2
1715526006372,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,84,0,16
1715526006390,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,86,0,3
1715526006412,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,2
1715526006426,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,73,0,4
1715526006445,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,3
1715526006461,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,3
1715526006500,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,69,0,3
1715526006481,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,90,0,3
1715526006518,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,3
1715526006534,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715526006555,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,76,0,5
1715526006571,72,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,72,0,3
1715526006588,71,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,71,0,3
1715526006624,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526006609,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,97,0,2
1715526006641,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,89,0,4
1715526006663,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,87,0,4
1715526006696,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,68,0,2
1715526006681,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,83,0,2
1715526006714,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,85,0,2
