timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714889584484,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,139,0,38
1714889584479,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,152,0,44
1714889584476,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,152,0,45
1714889584527,101,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,101,0,3
1714889584479,149,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,144,0,42
1714889584484,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,146,0,38
1714889584506,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,125,0,15
1714889584478,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,161,0,41
1714889584483,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,157,0,42
1714889584484,150,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,150,0,39
1714889584564,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,78,0,3
1714889584546,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,98,0,3
1714889584478,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,163,0,44
1714889584581,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,92,0,3
1714889584599,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,4,4,http://34.49.147.190:8080/api/tasks/,76,0,2
1714889584617,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,4
1714889584645,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,81,0,6
