timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714888989951,157,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,34,34,http://34.49.147.190:8080/api/tasks/,154,0,42
1714888989949,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,151,0,45
1714888989960,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,33,33,http://34.49.147.190:8080/api/tasks/,159,0,32
1714888989950,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,32,32,http://34.49.147.190:8080/api/tasks/,173,0,48
1714888989960,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,31,31,http://34.49.147.190:8080/api/tasks/,164,0,35
1714888989959,166,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,161,0,33
1714888989960,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,30,30,http://34.49.147.190:8080/api/tasks/,172,0,34
1714888989951,182,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,29,29,http://34.49.147.190:8080/api/tasks/,182,0,44
1714888989951,184,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,175,0,44
1714888989951,187,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,28,28,http://34.49.147.190:8080/api/tasks/,187,0,43
1714888989960,180,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,180,0,32
1714888989976,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,171,0,22
1714888989959,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,189,0,33
1714888989960,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,27,27,http://34.49.147.190:8080/api/tasks/,188,0,32
1714888989960,198,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,26,26,http://34.49.147.190:8080/api/tasks/,198,0,40
1714888989951,208,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,25,25,http://34.49.147.190:8080/api/tasks/,208,0,49
1714888989950,210,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,24,24,http://34.49.147.190:8080/api/tasks/,210,0,50
1714888990056,107,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,23,23,http://34.49.147.190:8080/api/tasks/,104,0,2
1714888990075,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,94,0,2
1714888989960,211,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,22,22,http://34.49.147.190:8080/api/tasks/,211,0,38
