timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715524969930,130,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,121,0,22
1715524969904,158,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,158,0,47
1715524969931,132,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,117,0,22
1715524969904,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,156,0,47
1715524969984,77,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,77,0,5
1715524969901,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,34,34,http://34.111.96.245:8080/api/tasks/,145,0,51
1715524969907,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,143,0,45
1715524969910,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,156,0,42
1715524969904,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,146,0,46
1715524969903,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,145,0,47
1715524969910,156,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,137,0,41
1715524969958,109,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,90,0,3
1715524969905,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,143,0,45
1715524969928,139,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,33,33,http://34.111.96.245:8080/api/tasks/,120,0,25
1715524969900,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,26,26,http://34.111.96.245:8080/api/tasks/,176,0,52
1715524969973,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,102,0,2
1715524969943,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,135,0,9
1715524969909,168,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,23,23,http://34.111.96.245:8080/api/tasks/,168,0,41
1715524969989,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,90,0,2
1715524969904,174,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,19,19,http://34.111.96.245:8080/api/tasks/,174,0,47
1715524969959,127,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,127,0,2
1715524970012,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,75,0,3
1715524969910,178,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,178,0,42
1715524969905,184,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,184,0,46
1715524970005,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,88,0,2
1715524969901,193,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,193,0,50
1715524969997,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,99,0,2
1715524969909,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,187,0,41
1715524969911,187,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,187,0,44
1715524969965,141,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,141,0,3
1715524970019,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,88,0,7
1715524970042,73,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,73,0,3
1715524970035,89,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,89,0,2
1715524970059,86,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,86,0,6
1715524970075,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,88,0,5
1715524970088,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,79,0,3
1715524970072,99,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,99,0,17
1715524970112,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,68,0,2
1715524970101,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,80,0,4
1715524970090,102,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,102,0,5
1715524970124,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524970115,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,85,0,3
1715524970131,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,85,0,4
1715524970152,68,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,68,0,3
1715524970137,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,87,0,3
1715524970145,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,82,0,3
1715524970161,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,83,0,2
1715524970176,70,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,70,0,2
