timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714893167717,7301,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861286,10,10,http://34.49.147.190:8080/api/tasks/,7290,0,3
1714893169389,6594,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861286,10,10,http://34.49.147.190:8080/api/tasks/,6593,0,3
1714893168555,12624,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861310,16,16,http://34.49.147.190:8080/api/tasks/,12624,0,4
1714893174384,6813,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,191,36861304,15,15,http://34.49.147.190:8080/api/tasks/,6813,0,3
1714893170217,12735,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861286,16,16,http://34.49.147.190:8080/api/tasks/,12735,0,7
1714893173551,13973,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861298,20,20,http://34.49.147.190:8080/api/tasks/,13973,0,3
1714893171884,15844,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861286,19,19,http://34.49.147.190:8080/api/tasks/,15844,0,3
1714893172718,15179,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,191,36861286,18,18,http://34.49.147.190:8080/api/tasks/,15179,0,5
1714893175216,16951,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,191,36861292,17,17,http://34.49.147.190:8080/api/tasks/,16951,0,5
1714893177719,14669,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,191,36861298,16,16,http://34.49.147.190:8080/api/tasks/,14669,0,3
1714893167022,25425,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861286,15,15,http://34.49.147.190:8080/api/tasks/,25425,0,51
1714893171050,25372,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,191,36861289,14,14,http://34.49.147.190:8080/api/tasks/,25372,0,3
1714893181050,15599,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,191,36861301,13,13,http://34.49.147.190:8080/api/tasks/,15599,0,3
1714893176882,22522,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,191,36861283,12,12,http://34.49.147.190:8080/api/tasks/,22522,0,3
1714893176057,27358,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,191,36861304,11,11,http://34.49.147.190:8080/api/tasks/,27358,0,3
1714893179385,24512,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,191,36861292,10,10,http://34.49.147.190:8080/api/tasks/,24512,0,6
1714893184378,25588,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,191,36861310,9,9,http://34.49.147.190:8080/api/tasks/,25588,0,5
1714893181883,29271,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,191,36861295,8,8,http://34.49.147.190:8080/api/tasks/,29271,0,3
1714893186042,25137,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,191,36861307,7,7,http://34.49.147.190:8080/api/tasks/,25137,0,2
1714893178552,34034,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861298,6,6,http://34.49.147.190:8080/api/tasks/,34034,0,6
1714893180217,34007,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861295,5,5,http://34.49.147.190:8080/api/tasks/,34007,0,3
1714893182717,31528,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861289,4,4,http://34.49.147.190:8080/api/tasks/,31528,0,3
1714893183548,31030,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861283,3,3,http://34.49.147.190:8080/api/tasks/,31030,0,4
1714893186876,30890,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861304,2,2,http://34.49.147.190:8080/api/tasks/,30890,0,4
1714893185210,33568,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861286,1,1,http://34.49.147.190:8080/api/tasks/,33568,0,6
