timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715527309014,128,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,123,0,14
1715527308995,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,142,0,35
1715527308999,144,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,211,347,16,16,http://34.111.96.245:8080/api/tasks/,137,0,28
1715527309054,115,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,211,347,15,15,http://34.111.96.245:8080/api/tasks/,115,0,3
1715527309035,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,14,14,http://34.111.96.245:8080/api/tasks/,135,0,2
1715527308992,183,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,211,347,13,13,http://34.111.96.245:8080/api/tasks/,183,0,36
1715527308996,181,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,181,0,33
1715527308993,199,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,12,12,http://34.111.96.245:8080/api/tasks/,199,0,36
1715527308992,200,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,211,347,11,11,http://34.111.96.245:8080/api/tasks/,200,0,38
1715527308995,200,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,10,10,http://34.111.96.245:8080/api/tasks/,200,0,34
1715527308993,203,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,203,0,36
1715527309071,135,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,9,9,http://34.111.96.245:8080/api/tasks/,135,0,3
1715527309127,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,211,347,8,8,http://34.111.96.245:8080/api/tasks/,80,0,4
1715527308991,218,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,211,347,7,7,http://34.111.96.245:8080/api/tasks/,218,0,38
1715527309092,123,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,123,0,4
1715527309110,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,112,0,3
1715527309162,69,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,69,0,2
1715527309148,87,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,211,347,4,4,http://34.111.96.245:8080/api/tasks/,87,0,3
1715527309189,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,6,6,http://34.111.96.245:8080/api/tasks/,88,0,2
1715527309199,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,211,347,5,5,http://34.111.96.245:8080/api/tasks/,82,0,2
