timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890417872,165,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,162,0,41
1714890417961,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,76,0,2
1714890417922,118,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,118,0,3
1714890417871,170,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,167,0,41
1714890417868,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,19,19,http://34.49.147.190:8080/api/tasks/,167,0,44
1714890417913,124,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,17,17,http://34.49.147.190:8080/api/tasks/,115,0,4
1714890417868,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,165,0,44
1714890417869,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,16,16,http://34.49.147.190:8080/api/tasks/,164,0,43
1714890417874,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,15,15,http://34.49.147.190:8080/api/tasks/,158,0,41
1714890417873,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,161,0,39
1714890417892,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,14,14,http://34.49.147.190:8080/api/tasks/,134,0,20
1714890417872,166,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,12,12,http://34.49.147.190:8080/api/tasks/,159,0,41
1714890417869,169,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,11,11,http://34.49.147.190:8080/api/tasks/,168,0,44
1714890417872,165,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,10,10,http://34.49.147.190:8080/api/tasks/,155,0,41
1714890417942,112,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,112,0,4
1714890417981,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,4
1714890417994,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,3
1714890418012,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890418029,84,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,82,0,3
1714890418049,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,3
1714890418067,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,4
1714890418090,85,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,82,0,3
1714890418103,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890418138,76,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,76,0,3
1714890418124,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,98,0,4
1714890418156,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,88,0,2
1714890418174,81,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,80,0,3
1714890418192,97,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890418209,94,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,94,0,3
1714890418228,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890418245,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,4
1714890418263,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714890418281,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,77,0,2
1714890418298,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,83,0,2
1714890418321,91,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,91,0,3
1714890418334,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
1714890418351,92,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,92,0,3
1714890418369,75,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,75,0,2
1714890418388,83,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890418404,82,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890418426,88,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,88,0,2
1714890418439,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,79,0,3
1714890418457,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890418475,78,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-44,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,4
1714890418493,79,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,3
1714890418510,80,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,5,5,http://34.49.147.190:8080/api/tasks/,78,0,2
1714890418527,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890418545,96,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,93,0,3
1714890418563,90,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,6,6,http://34.49.147.190:8080/api/tasks/,90,0,2
