timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715531863215,22622,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,191,36861304,50,50,http://34.111.96.245:8080/api/tasks/,22617,0,3
1715531863136,23461,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,191,36861286,49,49,http://34.111.96.245:8080/api/tasks/,23461,0,45
1715531863138,29281,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,191,36861298,48,48,http://34.111.96.245:8080/api/tasks/,29281,0,46
1715531863322,37001,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,191,36861310,47,47,http://34.111.96.245:8080/api/tasks/,37001,0,3
1715531863836,39443,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,191,36861304,46,46,http://34.111.96.245:8080/api/tasks/,39443,0,14
1715531863426,49312,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,191,36861295,45,45,http://34.111.96.245:8080/api/tasks/,49312,0,3
1715531863631,66600,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,191,36861307,44,44,http://34.111.96.245:8080/api/tasks/,66600,0,6
1715531863733,75953,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-8,text,false,,488,36861289,43,43,http://34.111.96.245:8080/api/tasks/,75953,0,7
1715531863940,76219,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-10,text,false,,488,36861304,42,42,http://34.111.96.245:8080/api/tasks/,76218,0,5
1715531864042,76275,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-11,text,false,,488,36861301,41,41,http://34.111.96.245:8080/api/tasks/,76275,0,9
1715531864145,76881,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-12,text,false,,488,36861289,40,40,http://34.111.96.245:8080/api/tasks/,76881,0,15
1715531864246,78313,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-13,text,false,,488,36861286,39,39,http://34.111.96.245:8080/api/tasks/,78313,0,15
1715531864352,79146,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-14,text,false,,488,36861289,38,38,http://34.111.96.245:8080/api/tasks/,79146,0,10
1715531864456,79687,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-15,text,false,,488,36861307,37,37,http://34.111.96.245:8080/api/tasks/,79687,0,7
1715531864556,80087,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-16,text,false,,488,36861304,36,36,http://34.111.96.245:8080/api/tasks/,80087,0,4
1715531864660,80391,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-17,text,false,,488,36861307,35,35,http://34.111.96.245:8080/api/tasks/,80391,0,21
1715531864761,80640,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-18,text,false,,488,36861310,34,34,http://34.111.96.245:8080/api/tasks/,80640,0,19
1715531864862,80733,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-19,text,false,,488,36861283,33,33,http://34.111.96.245:8080/api/tasks/,80733,0,6
1715531864968,80896,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-20,text,false,,488,36861313,32,32,http://34.111.96.245:8080/api/tasks/,80896,0,9
1715531865066,80954,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-21,text,false,,488,36861301,31,31,http://34.111.96.245:8080/api/tasks/,80954,0,6
1715531865168,81002,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-22,text,false,,488,36861307,30,30,http://34.111.96.245:8080/api/tasks/,81002,0,21
1715531865272,81130,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-23,text,false,,488,36861289,29,29,http://34.111.96.245:8080/api/tasks/,81130,0,8
1715531865374,81259,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-24,text,false,,488,36861286,28,28,http://34.111.96.245:8080/api/tasks/,81259,0,11
1715531865474,81274,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-25,text,false,,488,36861289,27,27,http://34.111.96.245:8080/api/tasks/,81274,0,16
1715531865576,81225,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-26,text,false,,488,36861298,26,26,http://34.111.96.245:8080/api/tasks/,81225,0,32
1715531865679,81162,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-27,text,false,,488,36861292,25,25,http://34.111.96.245:8080/api/tasks/,81162,0,6
1715531865784,81148,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-28,text,false,,488,36861313,24,24,http://34.111.96.245:8080/api/tasks/,81148,0,7
1715531865887,81161,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-29,text,false,,488,36861307,23,23,http://34.111.96.245:8080/api/tasks/,81161,0,6
1715531865985,81156,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-30,text,false,,488,36861304,22,22,http://34.111.96.245:8080/api/tasks/,81156,0,5
1715531866088,81141,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-31,text,false,,488,36861313,21,21,http://34.111.96.245:8080/api/tasks/,81141,0,23
1715531866191,81194,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-32,text,false,,488,36861295,20,20,http://34.111.96.245:8080/api/tasks/,81194,0,9
1715531866291,81127,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-33,text,false,,488,36861310,19,19,http://34.111.96.245:8080/api/tasks/,81127,0,18
1715531866395,81100,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-34,text,false,,488,36861298,18,18,http://34.111.96.245:8080/api/tasks/,81100,0,6
1715531866495,81023,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-35,text,false,,488,36861304,17,17,http://34.111.96.245:8080/api/tasks/,81023,0,23
1715531866594,80939,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-36,text,false,,488,36861292,16,16,http://34.111.96.245:8080/api/tasks/,80939,0,14
1715531866795,80774,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-38,text,false,,488,36861286,15,15,http://34.111.96.245:8080/api/tasks/,80774,0,17
1715531866694,80900,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-37,text,false,,488,36861301,14,14,http://34.111.96.245:8080/api/tasks/,80900,0,5
1715531866896,80740,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-39,text,false,,488,36861283,13,13,http://34.111.96.245:8080/api/tasks/,80739,0,15
1715531867002,80651,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-40,text,false,,488,36861289,12,12,http://34.111.96.245:8080/api/tasks/,80651,0,8
1715531867099,80559,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-41,text,false,,488,36861286,11,11,http://34.111.96.245:8080/api/tasks/,80559,0,7
1715531867198,80477,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-42,text,false,,488,36861292,10,10,http://34.111.96.245:8080/api/tasks/,80477,0,6
1715531867402,80279,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-44,text,false,,488,36861286,9,9,http://34.111.96.245:8080/api/tasks/,80278,0,7
1715531867503,80196,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-45,text,false,,488,36861295,8,8,http://34.111.96.245:8080/api/tasks/,80196,0,6
1715531867300,80401,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-43,text,false,,488,36861286,7,7,http://34.111.96.245:8080/api/tasks/,80401,0,18
1715531867601,80136,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-46,text,false,,488,36861292,6,6,http://34.111.96.245:8080/api/tasks/,80136,0,6
1715531867805,79939,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-48,text,false,,488,36861298,5,5,http://34.111.96.245:8080/api/tasks/,79939,0,7
1715531868002,79746,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-50,text,false,,488,36861307,4,4,http://34.111.96.245:8080/api/tasks/,79746,0,16
1715531867902,79874,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-49,text,false,,488,36861301,3,3,http://34.111.96.245:8080/api/tasks/,79874,0,6
1715531863528,84508,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-6,text,false,,488,36861295,2,2,http://34.111.96.245:8080/api/tasks/,84508,0,4
1715531867705,82204,HTTP Request -Crear Tarea  (Video),502,Bad Gateway,Primer Escenario 1-47,text,false,,488,36861286,1,1,http://34.111.96.245:8080/api/tasks/,82204,0,22
