timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714890261905,146,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-32,text,true,,6386,347,60,60,http://34.49.147.190:8080/api/tasks/,140,0,7
1714890261863,190,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-27,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,190,0,40
1714890261866,188,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,188,0,43
1714890261866,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,174,0,41
1714890261870,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,169,0,39
1714890261865,190,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-22,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,176,0,42
1714890261875,181,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,170,0,34
1714890261873,182,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,167,0,35
1714890261882,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-31,text,true,,6386,347,61,61,http://34.49.147.190:8080/api/tasks/,157,0,25
1714890261871,189,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-2,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,189,0,36
1714890261857,219,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,218,0,53
1714890261937,145,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-37,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,145,0,5
1714890261929,153,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-36,text,true,,6386,347,57,57,http://34.49.147.190:8080/api/tasks/,153,0,2
1714890261918,165,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-34,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,165,0,3
1714890261867,224,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-16,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,224,0,43
1714890261872,221,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-4,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,220,0,37
1714890261880,231,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-9,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,231,0,29
1714890261863,252,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-5,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,252,0,49
1714890261863,252,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,6386,347,56,56,http://34.49.147.190:8080/api/tasks/,252,0,42
1714890261864,254,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-12,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,254,0,39
1714890261882,235,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-30,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,235,0,25
1714890261998,127,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-51,text,true,,6386,347,55,55,http://34.49.147.190:8080/api/tasks/,127,0,3
1714890261982,143,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-47,text,true,,6386,347,54,54,http://34.49.147.190:8080/api/tasks/,142,0,3
1714890261871,258,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,258,0,36
1714890261863,267,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-25,text,true,,6386,347,53,53,http://34.49.147.190:8080/api/tasks/,264,0,40
1714890261874,258,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,6386,347,52,52,http://34.49.147.190:8080/api/tasks/,258,0,35
1714890261864,267,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-28,text,true,,6386,347,52,52,http://34.49.147.190:8080/api/tasks/,267,0,39
1714890261865,267,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-21,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,267,0,44
1714890261866,267,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,6386,347,51,51,http://34.49.147.190:8080/api/tasks/,266,0,40
1714890261993,142,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-50,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,136,0,3
1714890261975,162,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-46,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,161,0,2
1714890261989,152,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-49,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,150,0,2
1714890261959,183,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-42,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,181,0,4
1714890261861,285,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,284,0,48
1714890262022,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-57,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,126,0,2
1714890261864,289,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-24,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,289,0,39
1714890261873,281,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,281,0,35
1714890261946,211,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-39,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,210,0,2
1714890262042,126,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-60,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,124,0,2
1714890261984,191,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-48,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,191,0,4
1714890262010,166,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-54,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,165,0,2
1714890261872,312,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,312,0,36
1714890262052,133,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-61,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,133,0,4
1714890262002,184,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-52,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,184,0,4
1714890262070,118,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-64,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,117,0,4
1714890262078,111,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-67,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,109,0,3
1714890261868,340,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,340,0,45
1714890261868,351,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-17,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,351,0,39
1714890261874,350,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-20,text,true,,6386,347,48,48,http://34.49.147.190:8080/api/tasks/,347,0,33
1714890261864,363,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-23,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,363,0,50
1714890262061,167,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-62,text,true,,6386,347,47,47,http://34.49.147.190:8080/api/tasks/,167,0,8
1714890262083,147,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-68,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,146,0,6
1714890262068,163,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-63,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,160,0,1
1714890262139,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-78,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,95,0,3
1714890262094,148,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-71,text,true,,6386,347,46,46,http://34.49.147.190:8080/api/tasks/,148,0,2
1714890261900,344,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-33,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,344,0,16
1714890262147,100,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-80,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,97,0,2
1714890261943,304,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-38,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,304,0,3
1714890262098,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-72,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,155,0,12
1714890262164,95,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-84,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,95,0,4
1714890261951,310,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-40,text,true,,6386,347,43,43,http://34.49.147.190:8080/api/tasks/,310,0,3
1714890261954,308,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-41,text,true,,6386,347,42,42,http://34.49.147.190:8080/api/tasks/,307,0,6
1714890261924,350,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-35,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,349,0,5
1714890262117,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-73,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,164,0,2
1714890262188,98,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-88,text,true,,6386,347,44,44,http://34.49.147.190:8080/api/tasks/,98,0,3
1714890261962,330,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-43,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,330,0,5
1714890262124,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-76,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,171,0,5
1714890262121,177,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-75,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,175,0,3
1714890262121,186,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-74,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,186,0,2
1714890261971,340,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-45,text,true,,6386,347,45,45,http://34.49.147.190:8080/api/tasks/,339,0,2
