timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715526544262,164,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-26,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,151,0,46
1715526544265,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-8,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,150,0,44
1715526544265,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-6,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,152,0,43
1715526544276,155,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-29,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,155,0,32
1715526544265,159,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-15,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,156,0,44
1715526544265,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-1,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,150,0,44
1715526544265,170,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-19,text,true,,211,347,49,49,http://34.111.96.245:8080/api/tasks/,170,0,45
1715526544265,171,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-13,text,true,,211,347,46,46,http://34.111.96.245:8080/api/tasks/,171,0,44
1715526544265,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-11,text,true,,211,347,43,43,http://34.111.96.245:8080/api/tasks/,172,0,49
1715526544266,172,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-18,text,true,,211,347,42,42,http://34.111.96.245:8080/api/tasks/,172,0,49
1715526544266,173,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-14,text,true,,211,347,41,41,http://34.111.96.245:8080/api/tasks/,173,0,45
1715526544265,175,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-3,text,true,,211,347,40,40,http://34.111.96.245:8080/api/tasks/,175,0,44
1715526544265,176,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-10,text,true,,211,347,39,39,http://34.111.96.245:8080/api/tasks/,176,0,45
1715526544265,161,HTTP Request -Crear Tarea  (Video),200,OK,Primer Escenario 1-7,text,true,,211,347,51,51,http://34.111.96.245:8080/api/tasks/,158,0,40
